id,name,subject_id
MKT340, MKT Concepts and Applications,MKT
MKT341, Integrated MKT Communications,MKT
MKT344, Retail Management,MKT
MKT350, Supply Chain Logistics,MKT
MKT371, International Marketing,MKT
MKT375, Business to Business Marketing,MKT
MKT400, Social Media Marketing,MKT
MKT435, Internet Marketing,MKT
MKT437, Consumer Behavior,MKT
MKT442, Market Research,MKT
MKT445, Services Marketing,MKT
MKT465, Strategic Marketing,MKT
MKT480, SpTp: Bus Comm in Age of AI,MKT
MKT485, Independent Study,MKT
MKT490, Internship,MKT
MS102, Basic Leadership,MS
MS102L, Mil Sci Basic Lead Lab I,MS
MS202, Leadership and Teamwork,MS
MS202L, Mil Sci Basic Lead Lab II,MS
MS221, Army Phys Readiness Prog,MS
MS281, SpTp:Adv Platoon Tactical PlanPR: MS301,MS
MS284, Military History,MS
MS302, Leadership and Ethics,MS
MS302L, Adv Course Lead Lab III,MS
MS402, Officership,MS
MS402L, Adv Course Lead Lab IV,MS
MTH102, Prep for College Math B,MTH
MTH121, Concepts and Applications (CT),MTH
MTH121B, Cncpts & AppsExpanded (CT),MTH
MTH122, Plane Trigonometry,MTH
MTH127, College AlgebraExpanded,MTH
MTH130, College Algebra,MTH
MTH132, Precalculus with Sci Applica,MTH
MTH140, Applied Calculus,MTH
MTH160, Applied Math Reasoning (CT),MTH
MTH220, Discrete Structures,MTH
MTH229, Calculus/Analytic Geom I (CT),MTH
MTH230, Calculus/Analytic Geom II,MTH
MTH231, Calculus/Analytic Geom III,MTH
MTH300, Intro to Higher Math,MTH
MTH311, Math for Secondary Educators 2,MTH
MTH329, Elementary Linear Algebra,MTH
MTH331, Linear Algebra,MTH
MTH335, Ordinary Diff Equations,MTH
MTH416, Advanced Differential Equation,MTH
MTH428, Advanced Calculus II,MTH
MTH430, Topology I,MTH
MTH440, Graph Th and Combinatorics,MTH
MTH452, Modern Algebra II,MTH
MTH480, SpTp: Practical Mathematics,MTH
MTH485, Independent Study,MTH
MTH490, Internship in Mathematics,MTH
MTH491, Senior Seminar,MTH
MUS100, Applied Music Laboratory,MUS
MUS101, Basic Musicianship,MUS
MUS109, Mus Theatre Musicianship Lab,MUS
MUS110, The Professional Musician,MUS
MUS112, Elementary Music Theory II,MUS
MUS114, Elem Aural Skills II,MUS
MUS142, Music in Society,MUS
MUS142H, Music in Society Honors,MUS
MUS179A, Class Piano,MUS
MUS179B, Class Piano,MUS
MUS179D, Class Piano,MUS
MUS180, Applied Composition,MUS
MUS181, Saxophone,MUS
MUS182, Flute,MUS
MUS183, Oboe,MUS
MUS184, Clarinet,MUS
MUS185, Bassoon,MUS
MUS186, French Horn,MUS
MUS187, Trumpet,MUS
MUS188, Trombone,MUS
MUS189, Euphonium,MUS
MUS190, Tuba,MUS
MUS191, Violin,MUS
MUS192, Viola,MUS
MUS193, Cello,MUS
MUS194, String Bass,MUS
MUS195, Piano,MUS
MUS196, Voice,MUS
MUS197, Organ,MUS
MUS198, Percussion,MUS
MUS199, Guitar,MUS
MUS210, Intro to Electronic Music (CT),MUS
MUS212, Advanced Music Theory II,MUS
MUS214, Adv Aural Skills II,MUS
MUS217, Jazz Theory,MUS
MUS218, Intro to Music Technology,MUS
MUS219, Digital Recording Techniques,MUS
MUS227, History of Popular Music,MUS
MUS232, Jazz Improvisation II,MUS
MUS250, History of Jazz,MUS
MUS263, Brass Techniques,MUS
MUS264, Percussion Techniques,MUS
MUS290, Music History to 1750,MUS
MUS310, Perf Arts Entrepreneurship,MUS
MUS312, Vocal Techniques,MUS
MUS320, Instrumental Arranging,MUS
MUS332, Jazz Improvisation IV,MUS
MUS339, Mat & Meth Instru Mus 512,MUS
MUS340, Mat & Meth Chor Grn Mus 512,MUS
MUS342, Mus in Elementary Classroom,MUS
MUS361, Music History Since 1900,MUS
MUS371, African Drum & Dance Ens,MUS
MUS376, Recital,MUS
MUS380, Applied Composition,MUS
MUS381, Saxophone,MUS
MUS382, Flute,MUS
MUS383, Oboe,MUS
MUS384, Clarinet,MUS
MUS385, Bassoon,MUS
MUS386, French Horn,MUS
MUS387, Trumpet,MUS
MUS388, Trombone,MUS
MUS389, Euphonium,MUS
MUS390, Tuba,MUS
MUS391, Violin,MUS
MUS392, Viola,MUS
MUS393, Cello,MUS
MUS394, String Bass,MUS
MUS395, Piano,MUS
MUS396, Voice,MUS
MUS397, Organ,MUS
MUS398, Percussion,MUS
MUS399, Guitar,MUS
MUS403, Choral Union,MUS
MUS404, University Chorus,MUS
MUS405, A Cappella Ensemble,MUS
MUS406, Opera Workshop,MUS
MUS407, Chamber Choir,MUS
MUS408, Orchestra,MUS
MUS415, Advanced Conducting,MUS
MUS427, Music Business II,MUS
MUS429, Vocal Pedagogy,MUS
MUS437, Brass Band of the TriState,MUS
MUS445, Piano Ensemble,MUS
MUS452, Cello Ensemble,MUS
MUS453, Guitar Ensemble,MUS
MUS455, String Ensemble,MUS
MUS456, Woodwind Ensemble,MUS
MUS457, Percussion Ensemble,MUS
MUS458, Brass Ensemble,MUS
MUS459, Jazz Ensemble,MUS
MUS460, Jazz Improv Ensemble,MUS
MUS465, Symphonic Band,MUS
MUS467, Wind Symphony,MUS
MUS468, Sixth Man Band,MUS
MUS476, Senior Recital,MUS
MUS486, Independent Study,MUS
MUS488, Independent Study,MUS
MUS497, Capstone Project in Music,MUS
NRE111, Living Systems,NRE
NRE111L, Living Systems Lab,NRE
NRE212, Energy,NRE
NRE220, Human Dimensions Nat Res (CT),NRE
NRE320, Nature Enviro Problems,NRE
NRE321, Resol Environ Problems,NRE
NRE322, Assess I: Terrestrial Systems,NRE
NRE400, Soil Fertility/Plant Nutrition,NRE
NRE423, GIS and Data Systems,NRE
NRE470, ES Internship,NRE
NRE480, SpTp: Adv Aquatic Inverts,NRE
NRE481, SpTp: Hospitality and Tourism,NRE
NRE482, SpTp:Mgmt of Serv Organization,NRE
NRE483, SpTp: Resort Management,NRE
NRE485, Independent Study,NRE
NRE490, ES/NRRM Capstone Prep,NRE
NRE491, ES Senior Capstone,NRE
NRRM200, Analytical Methods: Statistics,NRRM
NRRM301, Intro to Outdoor Recreation,NRRM
NRRM380, Rec Resource Oper and Admin,NRRM
NRRM411, Rec Resource Planning & Design,NRRM
NUR120, Introduction to Nursing,NUR
NUR220, Health Alterations I,NUR
NUR222, Found of Prof Nursing II,NUR
NUR225, Psychiatric Nursing,NUR
NUR230, Health Alterations II,NUR
NUR235, MaternalChild Nursing,NUR
NUR241, Health Alterations III,NUR
NUR300, Transition to Nursing Practice,NUR
NUR305, Concepts in Prof Nursing,NUR
NUR314, Fundamentals of Nursing Care,NUR
NUR318, Family and Chronic Illness,NUR
NUR319, Phys Assess Across Lifespan,NUR
NUR321, Care of Childbearing Families,NUR
NUR322, Psych / Mental Health Nursing,NUR
NUR328, Adult Nursing II,NUR
NUR333, Health Physical Assessment,NUR
NUR350, Pharmacology for Nurses,NUR
NUR400, Transcultural Nursing,NUR
NUR408, Pediatric Nursing,NUR
NUR410, Community Nursing for RN,NUR
NUR416, Intro Research EBP,NUR
NUR418, Contemporary Nursing,NUR
NUR421, Community / Public Health Nurs,NUR
NUR422, Nursing Capstone Practicum,NUR
NUR425, NCLEX Success,NUR
NUR427, Prof Engagement Nursing,NUR
NUR485, Independent Study,NUR
PEL113, Basketball,PEL
PEL120, Self Defense,PEL
PEL132, Beginning Volleyball,PEL
PEL140, Beginning Tennis,PEL
PEL142, Beginning Badminton,PEL
PEL147, Beginning Soccer,PEL
PEL170, Beginning Racquetball,PEL
PEL173, Rock Climbing,PEL
PEL175, Core Conditioning,PEL
PEL180, Yoga,PEL
PEL252, Touch Football,PEL
PEL280, SpTp: Disc Golf,PEL
PEL281, SpTp: Stretch & Strength,PEL
PEL282, SpTp: Pickleball,PEL
PEL283, SpTp: Strength Training,PEL
PEL290, Intermediate Yoga,PEL
PEL405, Lifeguarding,PEL
PH101, Intro to Public Health,PH
PH105, Intro to Epidemiology,PH
PH220, Social & Behavioral Health,PH
PH260, Community Health & Devpt,PH
PH475, Comm/Non Comm Disease,PH
PHL200, Intro Phil Ancient Period (CT),PHL
PHL201, Intro Phil Modern Period (CT),PHL
PHL202, Ethics of Health Care (CT),PHL
PHL203, Philosophy & Human Exist (CT),PHL
PHL280, SpTp: AI and Ethics,PHL
PHL321, Current Phil Trends,PHL
PHL330, Philosophy of Sex,PHL
PHL460, Phil of Politics & Power,PHL
PHL488, Independent Study,PHL
PHY101, Conceptual Physics,PHY
PHY101L, Conceptual Physics Lab,PHY
PHY201, College Physics I,PHY
PHY202, General Physics I Laboratory,PHY
PHY203, College Physics II,PHY
PHY204, General Physics 2 Laboratory,PHY
PHY211, University Physics I,PHY
PHY213, University Physics II,PHY
PHY263, Enhancement for Physics II,PHY
PHY304, Optics,PHY
PHY320, Intro Modern Physics,PHY
PHY405, Optics Lab,PHY
PHY421, Modern Physics Lab,PHY
PHY486, Independent Study,PHY
PHY492, Capstone,PHY
PS101, Introductory Astronomy (CT),PS
PS486, Independent Study,PS
PSC104, American Government (CT),PSC
PSC201," Politics, Media, and Culture",PSC
PSC202, State and Local Government,PSC
PSC207, Comparative Politics (CT),PSC
PSC302, Models of Public Policy,PSC
PSC312, Research in Political Science,PSC
PSC410, Russian Politics,PSC
PSC427, Shapers and Definers,PSC
PSC431, Global Terrorism,PSC
PSC440, Power in American Society,PSC
PSC442, Politics of Poverty,PSC
PSC450, Administrative Law,PSC
PSC453, Public Finance Management,PSC
PSC461, American Cities,PSC
PSC481," SpTp:Undrstnd Civil Lib, Right",PSC
PSC483, SpTp: State Practicum,PSC
PSC489, Seminar in Public Service,PSC
PSC490, Public Service Internship,PSC
PSY100, Psychology as a Major,PSY
PSY201, Introductory Psychology (CT),PSY
PSY223, Elem Behavioral Stat,PSY
PSY250, Psychology of Pop Culture,PSY
PSY300, Paranormal Phenomena,PSY
PSY302, Social Psychology,PSY
PSY311, Child Development,PSY
PSY312, Adult Development,PSY
PSY323, Experimental Psychology,PSY
PSY324, Sensation & Perception,PSY
PSY330, Human Sexual Behavior,PSY
PSY360, Personality,PSY
PSY405, Sport Psychology,PSY
PSY406, Psychometrics,PSY
PSY408, Abnormal Psychology,PSY
PSY416, Psychology of Learning,PSY
PSY420, Intro to IO Psychology,PSY
PSY425, Psychology of Cinema Symbolism,PSY
PSY430, Psychology of Women and Gender,PSY
PSY440, Physiological Psychology,PSY
PSY456, Research in Psychology,PSY
PSY457, Research in Psychology,PSY
PSY460, History & Systems,PSY
PSY480, SpTp:Self Lead & Persnl Grwth,PSY
PSY481, SpTp: Interpersonal Dynamics,PSY
PSY482, SpTp:Psychology of Mindfulness,PSY
PSY483," SpTp: Psychology, Social Media",PSY
PSY485, Independent Study,PSY
PSY487, Independent Study,PSY
PSY490, Intro to Teaching in Psych,PSY
PSY499," Cap: Community PsychologyPR: PSY223 Minimum Grade D , and PSY323 Minimum Grade D",PSY
PSY499," Cap: Evolutionary PsychologyPR: PSY223 Minimum Grade D , and PSY323 Minimum Grade D",PSY
PSY499," Cap: Clinical PracticumPR: PSY223 Minimum Grade D , and PSY323 Minimum Grade D",PSY
RSP201, Pulmonary Pathophys,RSP
RSP203, Respiratory Internship I,RSP
RSP206, Neonatal/Pediatric Care,RSP
RSP210, Respiratory Internship III,RSP
RSP212, Acute/Chronic Pulmonary Mgt,RSP
RSP303, Clinical Respiratory Education,RSP
RSP304, Adv Neonatal & Pediatrics,RSP
RSP307, Adv Tech Adult Critical Care,RSP
RSP308, Resp Mgt & Quality Improvement,RSP
RSP314, Adv Mechanical Ventilation,RSP
RSP401, Intro to Sleep Disorders,RSP
RSP402, Respiratory MGT,RSP
RSP403, Respiratory Care Research,RSP
RSP404, Adv Respiratory Care Practicum,RSP
RSP407, Clinical Decision Making,RSP
RSP420, Capstone in Respiratory Care,RSP
RSP485, Independent Study,RSP
RSP486, Independent Study,RSP
RSP487, Independent Study,RSP
RSP488, Independent Study,RSP
RST205, Religious Trads of West,RST
RST206, Religious Traditions Asia,RST
RST225, Lit of New Testament,RST
RST300, The Nature of Religion,RST
RST304, The Teachings of Jesus,RST
RST311, Jewish Holocaust,RST
RST351, Classics of Rel Lit,RST
RST360, Hindu Mysticism,RST
RST361, Buddhism,RST
RST480, SpTp: Islam,RST
RST485, Independent Study,RST
RST490," Sen Sem: GoddessesPR: ENG102 , or ENG302 , or ENG201H , or YGS162 , or IST201 , or CL231 , or CL232 , or CL233 , or CL319 , or PHL200 , or PHL201 , or PHL303 , or PHL321 , or PHL340 , or PHL353 , or RST205 , or RST206 , or RST300 , or RST304 , or RST320 , or RST325",RST
SCLA101, Transformative Texts CMM (CT),SCLA
SCLA102, Transformative Texts ENG,SCLA
SFT235, Intro to Occup Safety (CT),SFT
SFT372, Safety & Industrial Tech,SFT
SFT373, Prin Ergonomics & Hum Factors,SFT
SFT373L, Prin of Ergonomics Lab,SFT
SFT465, Incident Investigation and PSM,SFT
SFT482, SpTp: Intro to Prof Safety,SFT
SFT483, SpTp: Safety Leadership,SFT
SFT490, Safety Internship,SFT
SFT498, Envir Safety & Health Legis,SFT
SFT499, Dev & Mgt of Occup Safety Prog,SFT
SOC200, Understanding Society (CT),SOC
SOC280, SpTp: Success Strategies,SOC
SOC345, Social Statistics,SOC
SOC362," Health, Culture and Society",SOC
SOC470, Field Experience,SOC
SOC480, SpTp: Food & Climate Nexus,SOC
SOC481, SpTp: Consumerism in Society,SOC
SOC482, SpTp:Mgt Problems in Family,SOC
SOC483, SpTp: Human Diversity,SOC
SOC493, Senior Seminar II,SOC
SPN101, Introductory Spanish,SPN
SPN102, Introductory Spanish II,SPN
SPN203, Intermediate Spanish III,SPN
SPN204, Intermediate Spanish IV,SPN
SPN240, Hispanic Culture (CT),SPN
SPN335, Latin Am Culture & Civiliza,SPN
SPN416, Contemporary Spanish Lit,SPN
STA150, Foundations of Statistics (CT),STA
STA150B, Foundations of StatsExpd (CT),STA
STA150L, Foundations of Statistics Lab,STA
STA225, Introductory Statistics (CT),STA
STA345, Applied Prob and Stat,STA
STA413, Experimental Designs,STA
STA420, Nonparametric Statistics,STA
STA435, Statistical Data Mining,STA
STA446, Probability & Statistics II,STA
STA485, Independent Study,STA
STHM218, Sports in Society (CT),STHM
STHM250, Sport Management (CT),STHM
STHM270, Sport Tourism,STHM
STHM320, Sports & Campus Rec Mgmt,STHM
STHM380, Sport Marketing,STHM
STHM381, Financing Sports,STHM
STHM390, Sport MGT PreInternship,STHM
STHM401, Ethics in Sport,STHM
STHM416, Facility Design & Management,STHM
STHM430, Sport Law,STHM
STHM475, Capstone Seminar,STHM
STHM485, Independent Study,STHM
STHM490, Internship,STHM
STHM496, Olympic Games,STHM
SWK203, Intro To Social Work,SWK
SWK307, Child Welfare,SWK
SWK310, Human Behav Soc Envir I,SWK
SWK312, Hum Behav Soc Envir,SWK
SWK317, Family Victimology,SWK
SWK320, Social Work Practice I,SWK
SWK322, Social Work Practice II,SWK
SWK330, Soc Wel Issues in Appalachia,SWK
SWK332, Soc Wel Policy & Legislation,SWK
SWK340, Social Work Research,SWK
SWK370, Practicum I,SWK
SWK475, Social Work Seminar,SWK
SWK480, SpTp:SWK in Healthcare Setting,SWK
SWK481, SpTp:Psychopharm & Doc,SWK
THE112, Theatre Appreciation,THE
THE220, Stage Movement I: Foundations,THE
THE230, Auditioning Techniques,THE
THE240, Stage Lighting I,THE
THE245, Intro to Technical Theatre,THE
THE250, Introduction to Costuming,THE
THE270, Theatre Practicum,THE
THE320, Acting II: Scene Study,THE
THE354, Stage Makeup,THE
THE361, Scene Painting,THE
THE437, Directing I,THE
THE441, Theatre Hist Since 1660,THE
THE480, SpTp: Radium Girls,THE
THE486, Independent Study,THE
THE487, Independent Study,THE
THE488, Independent Study,THE
THE490, Professional Theatre Residency,THE
THE499, Senior Capstone Project,THE
UNI100, Freshman First Class,UNI
UNI102, Strat for Academic Success,UNI
UNI103, Career Planning Undecided,UNI
UNI104, Adv Strat for Acad Success,UNI
UNI204, Strategy Successful Career Dev,UNI
UNI280, SpTp: Innovating for Success,UNI
UNI281, SpTp: Herd Academy Internship,UNI
UNI301, Peer Leadership I,UNI
UNI450, Advanced WorkBased Experience,UNI
WELL305, HE & PE in Early Child Prog,WELL
WELL426, Curriculum in Health Ed,WELL
WELL435, Adapted PE & Mainstream,WELL
WS101, Intro to Women's Studies,WS
