id,number,textbook_link,course_id
2305,201,https://mubert.marshall.edu/coursecosts.php?crn=2305&subj=BSC&sec=201&course=340&term=202502,BSC340
2306,201,https://mubert.marshall.edu/coursecosts.php?crn=2306&subj=BSC&sec=201&course=417&term=202502,BSC417
2307,202,https://mubert.marshall.edu/coursecosts.php?crn=2307&subj=BSC&sec=202&course=417&term=202502,BSC417
2308,201,https://mubert.marshall.edu/coursecosts.php?crn=2308&subj=BSC&sec=201&course=421&term=202502,BSC421
2309,201,https://mubert.marshall.edu/coursecosts.php?crn=2309&subj=BSC&sec=201&course=422&term=202502,BSC422
2310,201,https://mubert.marshall.edu/coursecosts.php?crn=2310&subj=BSC&sec=201&course=428&term=202502,BSC428
2311,201,https://mubert.marshall.edu/coursecosts.php?crn=2311&subj=BSC&sec=201&course=430&term=202502,BSC430
2312,201,https://mubert.marshall.edu/coursecosts.php?crn=2312&subj=BSC&sec=201&course=436&term=202502,BSC436
2313,201,https://mubert.marshall.edu/coursecosts.php?crn=2313&subj=BSC&sec=201&course=443&term=202502,BSC443
2314,201,https://mubert.marshall.edu/coursecosts.php?crn=2314&subj=BSC&sec=201&course=451&term=202502,BSC451
2315,201,https://mubert.marshall.edu/coursecosts.php?crn=2315&subj=BSC&sec=201&course=480&term=202502,BSC480
2316,201,https://mubert.marshall.edu/coursecosts.php?crn=2316&subj=BSC&sec=201&course=481&term=202502,BSC481
2317,201,https://mubert.marshall.edu/coursecosts.php?crn=2317&subj=BSC&sec=201&course=482&term=202502,BSC482
2318,201,N/A,BSC485
2319,201,N/A,BSC491
2320,202,N/A,BSC491
2348,201,N/A,BSPS101
2349,201,https://mubert.marshall.edu/coursecosts.php?crn=2349&subj=BUSN&sec=201&course=290&term=202502,BUSN290
2350,201,https://mubert.marshall.edu/coursecosts.php?crn=2350&subj=BUSN&sec=201&course=490&term=202502,BUSN490
2351,201,https://mubert.marshall.edu/coursecosts.php?crn=2351&subj=CD&sec=201&course=101&term=202502,CD101
2352,202,https://mubert.marshall.edu/coursecosts.php?crn=2352&subj=CD&sec=202&course=101&term=202502,CD101
2353,201,https://mubert.marshall.edu/coursecosts.php?crn=2353&subj=CD&sec=201&course=228&term=202502,CD228
2354,201,https://mubert.marshall.edu/coursecosts.php?crn=2354&subj=CD&sec=201&course=229&term=202502,CD229
2355,201,https://mubert.marshall.edu/coursecosts.php?crn=2355&subj=CD&sec=201&course=239&term=202502,CD239
2356,201,https://mubert.marshall.edu/coursecosts.php?crn=2356&subj=CD&sec=201&course=241&term=202502,CD241
2357,201,https://mubert.marshall.edu/coursecosts.php?crn=2357&subj=CD&sec=201&course=322&term=202502,CD322
2358,202,https://mubert.marshall.edu/coursecosts.php?crn=2358&subj=CD&sec=202&course=322&term=202502,CD322
2359,201,https://mubert.marshall.edu/coursecosts.php?crn=2359&subj=CD&sec=201&course=328&term=202502,CD328
2360,201,https://mubert.marshall.edu/coursecosts.php?crn=2360&subj=CD&sec=201&course=330&term=202502,CD330
2361,201,N/A,CD401
2362,201,https://mubert.marshall.edu/coursecosts.php?crn=2362&subj=CD&sec=201&course=420&term=202502,CD420
2363,201,https://mubert.marshall.edu/coursecosts.php?crn=2363&subj=CD&sec=201&course=427&term=202502,CD427
2365,201,https://mubert.marshall.edu/coursecosts.php?crn=2365&subj=CD&sec=201&course=460&term=202502,CD460
2366,202,https://mubert.marshall.edu/coursecosts.php?crn=2366&subj=CD&sec=202&course=460&term=202502,CD460
2367,201,https://mubert.marshall.edu/coursecosts.php?crn=2367&subj=CD&sec=201&course=461&term=202502,CD461
2368,201,N/A,CD470L
5249,201,N/A,CD485
5623,202,N/A,CD485
2436,201,https://mubert.marshall.edu/coursecosts.php?crn=2436&subj=CE&sec=201&course=322&term=202502,CE322
2437,201,https://mubert.marshall.edu/coursecosts.php?crn=2437&subj=CE&sec=201&course=331&term=202502,CE331
2438,201,https://mubert.marshall.edu/coursecosts.php?crn=2438&subj=CE&sec=201&course=342&term=202502,CE342
2439,201,https://mubert.marshall.edu/coursecosts.php?crn=2439&subj=CE&sec=201&course=351&term=202502,CE351
2440,201,N/A,CE414
2442,201,https://mubert.marshall.edu/coursecosts.php?crn=2442&subj=CE&sec=201&course=438&term=202502,CE438
5426,201,https://mubert.marshall.edu/coursecosts.php?crn=5426&subj=CE&sec=201&course=452&term=202502,CE452
2443,201,https://mubert.marshall.edu/coursecosts.php?crn=2443&subj=CE&sec=201&course=453&term=202502,CE453
2444,201,https://mubert.marshall.edu/coursecosts.php?crn=2444&subj=CFS&sec=201&course=200&term=202502,CFS200
2445,202,https://mubert.marshall.edu/coursecosts.php?crn=2445&subj=CFS&sec=202&course=200&term=202502,CFS200
2446,201,https://mubert.marshall.edu/coursecosts.php?crn=2446&subj=CFS&sec=201&course=261&term=202502,CFS261
2447,201,https://mubert.marshall.edu/coursecosts.php?crn=2447&subj=CFS&sec=201&course=305&term=202502,CFS305
2448,201,https://mubert.marshall.edu/coursecosts.php?crn=2448&subj=CFS&sec=201&course=400&term=202502,CFS400
2449,201,https://mubert.marshall.edu/coursecosts.php?crn=2449&subj=CFS&sec=201&course=420&term=202502,CFS420
2450,201,https://mubert.marshall.edu/coursecosts.php?crn=2450&subj=CFS&sec=201&course=440&term=202502,CFS440
2451,201,https://mubert.marshall.edu/coursecosts.php?crn=2451&subj=CFS&sec=201&course=445&term=202502,CFS445
2452,201,https://mubert.marshall.edu/coursecosts.php?crn=2452&subj=CFS&sec=201&course=454&term=202502,CFS454
2453,201,https://mubert.marshall.edu/coursecosts.php?crn=2453&subj=CFS&sec=201&course=461&term=202502,CFS461
2454,201,https://mubert.marshall.edu/coursecosts.php?crn=2454&subj=CFS&sec=201&course=462&term=202502,CFS462
5210,201,https://mubert.marshall.edu/coursecosts.php?crn=5210&subj=CFS&sec=201&course=467&term=202502,CFS467
5571,201,N/A,CFS485
2455,201,https://mubert.marshall.edu/coursecosts.php?crn=2455&subj=CFS&sec=201&course=490&term=202502,CFS490
2464,201,https://mubert.marshall.edu/coursecosts.php?crn=2464&subj=CHM&sec=201&course=111&term=202502,CHM111
2465,202,https://mubert.marshall.edu/coursecosts.php?crn=2465&subj=CHM&sec=202&course=111&term=202502,CHM111
2466,203,https://mubert.marshall.edu/coursecosts.php?crn=2466&subj=CHM&sec=203&course=111&term=202502,CHM111
2467,201,https://mubert.marshall.edu/coursecosts.php?crn=2467&subj=CHM&sec=201&course=205&term=202502,CHM205
2468,202,https://mubert.marshall.edu/coursecosts.php?crn=2468&subj=CHM&sec=202&course=205&term=202502,CHM205
2469,203,https://mubert.marshall.edu/coursecosts.php?crn=2469&subj=CHM&sec=203&course=205&term=202502,CHM205
2470,201,https://mubert.marshall.edu/coursecosts.php?crn=2470&subj=CHM&sec=201&course=211&term=202502,CHM211
2471,202,https://mubert.marshall.edu/coursecosts.php?crn=2471&subj=CHM&sec=202&course=211&term=202502,CHM211
2472,203,https://mubert.marshall.edu/coursecosts.php?crn=2472&subj=CHM&sec=203&course=211&term=202502,CHM211
2473,204,https://mubert.marshall.edu/coursecosts.php?crn=2473&subj=CHM&sec=204&course=211&term=202502,CHM211
2474,201,https://mubert.marshall.edu/coursecosts.php?crn=2474&subj=CHM&sec=201&course=212&term=202502,CHM212
2475,202,https://mubert.marshall.edu/coursecosts.php?crn=2475&subj=CHM&sec=202&course=212&term=202502,CHM212
2476,203,https://mubert.marshall.edu/coursecosts.php?crn=2476&subj=CHM&sec=203&course=212&term=202502,CHM212
2477,201,https://mubert.marshall.edu/coursecosts.php?crn=2477&subj=CHM&sec=201&course=217&term=202502,CHM217
2478,202,https://mubert.marshall.edu/coursecosts.php?crn=2478&subj=CHM&sec=202&course=217&term=202502,CHM217
2479,203,https://mubert.marshall.edu/coursecosts.php?crn=2479&subj=CHM&sec=203&course=217&term=202502,CHM217
2480,204,https://mubert.marshall.edu/coursecosts.php?crn=2480&subj=CHM&sec=204&course=217&term=202502,CHM217
2481,205,https://mubert.marshall.edu/coursecosts.php?crn=2481&subj=CHM&sec=205&course=217&term=202502,CHM217
2482,206,https://mubert.marshall.edu/coursecosts.php?crn=2482&subj=CHM&sec=206&course=217&term=202502,CHM217
2483,201,https://mubert.marshall.edu/coursecosts.php?crn=2483&subj=CHM&sec=201&course=218&term=202502,CHM218
2484,202,https://mubert.marshall.edu/coursecosts.php?crn=2484&subj=CHM&sec=202&course=218&term=202502,CHM218
2485,203,https://mubert.marshall.edu/coursecosts.php?crn=2485&subj=CHM&sec=203&course=218&term=202502,CHM218
2486,204,https://mubert.marshall.edu/coursecosts.php?crn=2486&subj=CHM&sec=204&course=218&term=202502,CHM218
2487,205,https://mubert.marshall.edu/coursecosts.php?crn=2487&subj=CHM&sec=205&course=218&term=202502,CHM218
2488,206,https://mubert.marshall.edu/coursecosts.php?crn=2488&subj=CHM&sec=206&course=218&term=202502,CHM218
2489,207,https://mubert.marshall.edu/coursecosts.php?crn=2489&subj=CHM&sec=207&course=218&term=202502,CHM218
2490,208,https://mubert.marshall.edu/coursecosts.php?crn=2490&subj=CHM&sec=208&course=218&term=202502,CHM218
2491,209,https://mubert.marshall.edu/coursecosts.php?crn=2491&subj=CHM&sec=209&course=218&term=202502,CHM218
2492,201,https://mubert.marshall.edu/coursecosts.php?crn=2492&subj=CHM&sec=201&course=218H&term=202502,CHM218H
2493,201,N/A,CHM305
2494,201,N/A,CHM332
2495,201,https://mubert.marshall.edu/coursecosts.php?crn=2495&subj=CHM&sec=201&course=355&term=202502,CHM355
2496,201,https://mubert.marshall.edu/coursecosts.php?crn=2496&subj=CHM&sec=201&course=356&term=202502,CHM356
2497,202,https://mubert.marshall.edu/coursecosts.php?crn=2497&subj=CHM&sec=202&course=356&term=202502,CHM356
2498,201,https://mubert.marshall.edu/coursecosts.php?crn=2498&subj=CHM&sec=201&course=358&term=202502,CHM358
2499,202,https://mubert.marshall.edu/coursecosts.php?crn=2499&subj=CHM&sec=202&course=358&term=202502,CHM358
2500,201,https://mubert.marshall.edu/coursecosts.php?crn=2500&subj=CHM&sec=201&course=361&term=202502,CHM361
2501,202,https://mubert.marshall.edu/coursecosts.php?crn=2501&subj=CHM&sec=202&course=361&term=202502,CHM361
2502,203,https://mubert.marshall.edu/coursecosts.php?crn=2502&subj=CHM&sec=203&course=361&term=202502,CHM361
2503,204,https://mubert.marshall.edu/coursecosts.php?crn=2503&subj=CHM&sec=204&course=361&term=202502,CHM361
2504,201,https://mubert.marshall.edu/coursecosts.php?crn=2504&subj=CHM&sec=201&course=365&term=202502,CHM365
2505,201,N/A,CHM366
2506,201,N/A,CHM390H
2507,201,N/A,CHM401
2509,201,N/A,CHM411
2510,201,N/A,CHM432
2511,201,https://mubert.marshall.edu/coursecosts.php?crn=2511&subj=CHM&sec=201&course=467&term=202502,CHM467
5359,201,N/A,CHM478
2512,201,N/A,CHM485
2517,203,N/A,CHM491
2518,204,N/A,CHM491
2519,205,N/A,CHM491
2520,206,N/A,CHM491
2521,207,N/A,CHM491
2523,209,N/A,CHM491
2532,201,https://mubert.marshall.edu/coursecosts.php?crn=2532&subj=CI&sec=201&course=101&term=202502,CI101
2533,202,https://mubert.marshall.edu/coursecosts.php?crn=2533&subj=CI&sec=202&course=101&term=202502,CI101
2534,201,https://mubert.marshall.edu/coursecosts.php?crn=2534&subj=CI&sec=201&course=201&term=202502,CI201
2535,202,https://mubert.marshall.edu/coursecosts.php?crn=2535&subj=CI&sec=202&course=201&term=202502,CI201
2536,201,https://mubert.marshall.edu/coursecosts.php?crn=2536&subj=CI&sec=201&course=248&term=202502,CI248
2537,202,https://mubert.marshall.edu/coursecosts.php?crn=2537&subj=CI&sec=202&course=248&term=202502,CI248
5642,202,https://mubert.marshall.edu/coursecosts.php?crn=5642&subj=CI&sec=202&course=301&term=202502,CI301
2539,201,https://mubert.marshall.edu/coursecosts.php?crn=2539&subj=CI&sec=201&course=321&term=202502,CI321
2540,201,https://mubert.marshall.edu/coursecosts.php?crn=2540&subj=CI&sec=201&course=342&term=202502,CI342
2541,202,https://mubert.marshall.edu/coursecosts.php?crn=2541&subj=CI&sec=202&course=342&term=202502,CI342
2542,201,N/A,CI345
2543,201,https://mubert.marshall.edu/coursecosts.php?crn=2543&subj=CI&sec=201&course=348&term=202502,CI348
2544,202,https://mubert.marshall.edu/coursecosts.php?crn=2544&subj=CI&sec=202&course=348&term=202502,CI348
2545,201,N/A,CI360
2546,201,https://mubert.marshall.edu/coursecosts.php?crn=2546&subj=CI&sec=201&course=402&term=202502,CI402
2547,201,N/A,CI405
2548,202,N/A,CI405
2551,201,N/A,CI407
2552,201,https://mubert.marshall.edu/coursecosts.php?crn=2552&subj=CI&sec=201&course=415&term=202502,CI415
2553,201,https://mubert.marshall.edu/coursecosts.php?crn=2553&subj=CI&sec=201&course=442&term=202502,CI442
2555,202,N/A,CI446
2556,203,N/A,CI446
2557,204,N/A,CI446
2558,201,N/A,CI447
2560,201,N/A,CI448
5640,202,N/A,CI448
2561,201,https://mubert.marshall.edu/coursecosts.php?crn=2561&subj=CI&sec=201&course=449&term=202502,CI449
2562,201,N/A,CI450
2568,201,N/A,CI451
2569,201,N/A,CI452
2571,201,https://mubert.marshall.edu/coursecosts.php?crn=2571&subj=CI&sec=201&course=459&term=202502,CI459
2572,201,N/A,CI470
2573,202,N/A,CI470
2574,203,N/A,CI470
2575,201,N/A,CI471
2576,201,N/A,CI472
2612,201,https://mubert.marshall.edu/coursecosts.php?crn=2612&subj=CISP&sec=201&course=320&term=202502,CISP320
2613,201,https://mubert.marshall.edu/coursecosts.php?crn=2613&subj=CISP&sec=201&course=420&term=202502,CISP420
2614,201,https://mubert.marshall.edu/coursecosts.php?crn=2614&subj=CISP&sec=201&course=421&term=202502,CISP421
2616,203,https://mubert.marshall.edu/coursecosts.php?crn=2616&subj=CISP&sec=203&course=421&term=202502,CISP421
2617,204,https://mubert.marshall.edu/coursecosts.php?crn=2617&subj=CISP&sec=204&course=421&term=202502,CISP421
2618,205,https://mubert.marshall.edu/coursecosts.php?crn=2618&subj=CISP&sec=205&course=421&term=202502,CISP421
2619,206,https://mubert.marshall.edu/coursecosts.php?crn=2619&subj=CISP&sec=206&course=421&term=202502,CISP421
2620,201,https://mubert.marshall.edu/coursecosts.php?crn=2620&subj=CISP&sec=201&course=422&term=202502,CISP422
2621,202,https://mubert.marshall.edu/coursecosts.php?crn=2621&subj=CISP&sec=202&course=422&term=202502,CISP422
2622,203,https://mubert.marshall.edu/coursecosts.php?crn=2622&subj=CISP&sec=203&course=422&term=202502,CISP422
2623,201,https://mubert.marshall.edu/coursecosts.php?crn=2623&subj=CISP&sec=201&course=427&term=202502,CISP427
2624,201,N/A,CISP428
2625,201,https://mubert.marshall.edu/coursecosts.php?crn=2625&subj=CISP&sec=201&course=439&term=202502,CISP439
2626,201,N/A,CISP440
2627,201,N/A,CISP442
2628,201,N/A,CISP445
2629,201,https://mubert.marshall.edu/coursecosts.php?crn=2629&subj=CISP&sec=201&course=453&term=202502,CISP453
2630,201,https://mubert.marshall.edu/coursecosts.php?crn=2630&subj=CISP&sec=201&course=454&term=202502,CISP454
2631,201,N/A,CISP455
2645,201,https://mubert.marshall.edu/coursecosts.php?crn=2645&subj=CIT&sec=201&course=150&term=202502,CIT150
2646,202,https://mubert.marshall.edu/coursecosts.php?crn=2646&subj=CIT&sec=202&course=150&term=202502,CIT150
2647,201,https://mubert.marshall.edu/coursecosts.php?crn=2647&subj=CIT&sec=201&course=260&term=202502,CIT260
2648,201,https://mubert.marshall.edu/coursecosts.php?crn=2648&subj=CIT&sec=201&course=263&term=202502,CIT263
2649,201,https://mubert.marshall.edu/coursecosts.php?crn=2649&subj=CIT&sec=201&course=313&term=202502,CIT313
2650,201,https://mubert.marshall.edu/coursecosts.php?crn=2650&subj=CIT&sec=201&course=333&term=202502,CIT333
2651,201,https://mubert.marshall.edu/coursecosts.php?crn=2651&subj=CIT&sec=201&course=352&term=202502,CIT352
2652,201,https://mubert.marshall.edu/coursecosts.php?crn=2652&subj=CIT&sec=201&course=365&term=202502,CIT365
2653,201,https://mubert.marshall.edu/coursecosts.php?crn=2653&subj=CIT&sec=201&course=416&term=202502,CIT416
2654,201,N/A,CIT441
2655,201,N/A,CIT443
2656,201,N/A,CIT446
2657,201,https://mubert.marshall.edu/coursecosts.php?crn=2657&subj=CIT&sec=201&course=470&term=202502,CIT470
2658,201,https://mubert.marshall.edu/coursecosts.php?crn=2658&subj=CIT&sec=201&course=480&term=202502,CIT480
2659,201,https://mubert.marshall.edu/coursecosts.php?crn=2659&subj=CIT&sec=201&course=483&term=202502,CIT483
5391,201,N/A,CIT485
2660,201,https://mubert.marshall.edu/coursecosts.php?crn=2660&subj=CIT&sec=201&course=490&term=202502,CIT490
2661,202,https://mubert.marshall.edu/coursecosts.php?crn=2661&subj=CIT&sec=202&course=490&term=202502,CIT490
2662,203,https://mubert.marshall.edu/coursecosts.php?crn=2662&subj=CIT&sec=203&course=490&term=202502,CIT490
2663,204,https://mubert.marshall.edu/coursecosts.php?crn=2663&subj=CIT&sec=204&course=490&term=202502,CIT490
2664,201,https://mubert.marshall.edu/coursecosts.php?crn=2664&subj=CJ&sec=201&course=200&term=202502,CJ200
2665,202,https://mubert.marshall.edu/coursecosts.php?crn=2665&subj=CJ&sec=202&course=200&term=202502,CJ200
2666,203,https://mubert.marshall.edu/coursecosts.php?crn=2666&subj=CJ&sec=203&course=200&term=202502,CJ200
2667,201,https://mubert.marshall.edu/coursecosts.php?crn=2667&subj=CJ&sec=201&course=211&term=202502,CJ211
2668,202,https://mubert.marshall.edu/coursecosts.php?crn=2668&subj=CJ&sec=202&course=211&term=202502,CJ211
2669,201,https://mubert.marshall.edu/coursecosts.php?crn=2669&subj=CJ&sec=201&course=221&term=202502,CJ221
2670,201,https://mubert.marshall.edu/coursecosts.php?crn=2670&subj=CJ&sec=201&course=231&term=202502,CJ231
2671,201,https://mubert.marshall.edu/coursecosts.php?crn=2671&subj=CJ&sec=201&course=300&term=202502,CJ300
2672,201,https://mubert.marshall.edu/coursecosts.php?crn=2672&subj=CJ&sec=201&course=302&term=202502,CJ302
2673,201,https://mubert.marshall.edu/coursecosts.php?crn=2673&subj=CJ&sec=201&course=314&term=202502,CJ314
2674,201,https://mubert.marshall.edu/coursecosts.php?crn=2674&subj=CJ&sec=201&course=322&term=202502,CJ322
2675,201,https://mubert.marshall.edu/coursecosts.php?crn=2675&subj=CJ&sec=201&course=323&term=202502,CJ323
2676,202,https://mubert.marshall.edu/coursecosts.php?crn=2676&subj=CJ&sec=202&course=323&term=202502,CJ323
2677,201,https://mubert.marshall.edu/coursecosts.php?crn=2677&subj=CJ&sec=201&course=325&term=202502,CJ325
2678,201,https://mubert.marshall.edu/coursecosts.php?crn=2678&subj=CJ&sec=201&course=400&term=202502,CJ400
2679,201,https://mubert.marshall.edu/coursecosts.php?crn=2679&subj=CJ&sec=201&course=404&term=202502,CJ404
2680,201,https://mubert.marshall.edu/coursecosts.php?crn=2680&subj=CJ&sec=201&course=417&term=202502,CJ417
2681,201,https://mubert.marshall.edu/coursecosts.php?crn=2681&subj=CJ&sec=201&course=418&term=202502,CJ418
2682,201,https://mubert.marshall.edu/coursecosts.php?crn=2682&subj=CJ&sec=201&course=426&term=202502,CJ426
2683,201,https://mubert.marshall.edu/coursecosts.php?crn=2683&subj=CJ&sec=201&course=440&term=202502,CJ440
2684,201,https://mubert.marshall.edu/coursecosts.php?crn=2684&subj=CJ&sec=201&course=492&term=202502,CJ492
2690,201,https://mubert.marshall.edu/coursecosts.php?crn=2690&subj=CL&sec=201&course=232&term=202502,CL232
2691,202,https://mubert.marshall.edu/coursecosts.php?crn=2691&subj=CL&sec=202&course=232&term=202502,CL232
2693,201,https://mubert.marshall.edu/coursecosts.php?crn=2693&subj=CL&sec=201&course=319&term=202502,CL319
2694,201,https://mubert.marshall.edu/coursecosts.php?crn=2694&subj=CL&sec=201&course=435&term=202502,CL435
2695,201,https://mubert.marshall.edu/coursecosts.php?crn=2695&subj=CL&sec=201&course=477&term=202502,CL477
2696,201,https://mubert.marshall.edu/coursecosts.php?crn=2696&subj=CL&sec=201&course=490&term=202502,CL490
2697,201,https://mubert.marshall.edu/coursecosts.php?crn=2697&subj=CLS&sec=201&course=105&term=202502,CLS105
2698,201,https://mubert.marshall.edu/coursecosts.php?crn=2698&subj=CLS&sec=201&course=200&term=202502,CLS200
2699,201,https://mubert.marshall.edu/coursecosts.php?crn=2699&subj=CLS&sec=201&course=210&term=202502,CLS210
2700,201,https://mubert.marshall.edu/coursecosts.php?crn=2700&subj=CLS&sec=201&course=220&term=202502,CLS220
5438,202,https://mubert.marshall.edu/coursecosts.php?crn=5438&subj=CLS&sec=202&course=255&term=202502,CLS255
2702,201,N/A,CLS285
2703,201,https://mubert.marshall.edu/coursecosts.php?crn=2703&subj=CLS&sec=201&course=310&term=202502,CLS310
2704,201,N/A,CLS464
2705,201,https://mubert.marshall.edu/coursecosts.php?crn=2705&subj=CLS&sec=201&course=466&term=202502,CLS466
2706,201,N/A,CLS468
2707,201,N/A,CLS472
2708,201,https://mubert.marshall.edu/coursecosts.php?crn=2708&subj=CLS&sec=201&course=473&term=202502,CLS473
2709,201,N/A,CLS485
2710,201,https://mubert.marshall.edu/coursecosts.php?crn=2710&subj=CMM&sec=201&course=103&term=202502,CMM103
2712,203,https://mubert.marshall.edu/coursecosts.php?crn=2712&subj=CMM&sec=203&course=103&term=202502,CMM103
2714,205,https://mubert.marshall.edu/coursecosts.php?crn=2714&subj=CMM&sec=205&course=103&term=202502,CMM103
2715,206,https://mubert.marshall.edu/coursecosts.php?crn=2715&subj=CMM&sec=206&course=103&term=202502,CMM103
2716,207,https://mubert.marshall.edu/coursecosts.php?crn=2716&subj=CMM&sec=207&course=103&term=202502,CMM103
2717,208,https://mubert.marshall.edu/coursecosts.php?crn=2717&subj=CMM&sec=208&course=103&term=202502,CMM103
2718,209,https://mubert.marshall.edu/coursecosts.php?crn=2718&subj=CMM&sec=209&course=103&term=202502,CMM103
2719,210,https://mubert.marshall.edu/coursecosts.php?crn=2719&subj=CMM&sec=210&course=103&term=202502,CMM103
2721,212,https://mubert.marshall.edu/coursecosts.php?crn=2721&subj=CMM&sec=212&course=103&term=202502,CMM103
2722,213,https://mubert.marshall.edu/coursecosts.php?crn=2722&subj=CMM&sec=213&course=103&term=202502,CMM103
2723,214,https://mubert.marshall.edu/coursecosts.php?crn=2723&subj=CMM&sec=214&course=103&term=202502,CMM103
2724,215,https://mubert.marshall.edu/coursecosts.php?crn=2724&subj=CMM&sec=215&course=103&term=202502,CMM103
2725,216,https://mubert.marshall.edu/coursecosts.php?crn=2725&subj=CMM&sec=216&course=103&term=202502,CMM103
2726,217,https://mubert.marshall.edu/coursecosts.php?crn=2726&subj=CMM&sec=217&course=103&term=202502,CMM103
2727,218,https://mubert.marshall.edu/coursecosts.php?crn=2727&subj=CMM&sec=218&course=103&term=202502,CMM103
2729,220,https://mubert.marshall.edu/coursecosts.php?crn=2729&subj=CMM&sec=220&course=103&term=202502,CMM103
2730,221,https://mubert.marshall.edu/coursecosts.php?crn=2730&subj=CMM&sec=221&course=103&term=202502,CMM103
2731,222,https://mubert.marshall.edu/coursecosts.php?crn=2731&subj=CMM&sec=222&course=103&term=202502,CMM103
2732,223,https://mubert.marshall.edu/coursecosts.php?crn=2732&subj=CMM&sec=223&course=103&term=202502,CMM103
2735,231,https://mubert.marshall.edu/coursecosts.php?crn=2735&subj=CMM&sec=231&course=103&term=202502,CMM103
2736,201,https://mubert.marshall.edu/coursecosts.php?crn=2736&subj=CMM&sec=201&course=104H&term=202502,CMM104H
2737,201,https://mubert.marshall.edu/coursecosts.php?crn=2737&subj=CMM&sec=201&course=207&term=202502,CMM207
2738,202,https://mubert.marshall.edu/coursecosts.php?crn=2738&subj=CMM&sec=202&course=207&term=202502,CMM207
2739,203,https://mubert.marshall.edu/coursecosts.php?crn=2739&subj=CMM&sec=203&course=207&term=202502,CMM207
2740,204,https://mubert.marshall.edu/coursecosts.php?crn=2740&subj=CMM&sec=204&course=207&term=202502,CMM207
2741,205,https://mubert.marshall.edu/coursecosts.php?crn=2741&subj=CMM&sec=205&course=207&term=202502,CMM207
2742,206,https://mubert.marshall.edu/coursecosts.php?crn=2742&subj=CMM&sec=206&course=207&term=202502,CMM207
2743,201,https://mubert.marshall.edu/coursecosts.php?crn=2743&subj=CMM&sec=201&course=213&term=202502,CMM213
2744,202,https://mubert.marshall.edu/coursecosts.php?crn=2744&subj=CMM&sec=202&course=213&term=202502,CMM213
2745,203,https://mubert.marshall.edu/coursecosts.php?crn=2745&subj=CMM&sec=203&course=213&term=202502,CMM213
2746,204,https://mubert.marshall.edu/coursecosts.php?crn=2746&subj=CMM&sec=204&course=213&term=202502,CMM213
2747,201,https://mubert.marshall.edu/coursecosts.php?crn=2747&subj=CMM&sec=201&course=239&term=202502,CMM239
2748,201,N/A,CMM271
2749,201,https://mubert.marshall.edu/coursecosts.php?crn=2749&subj=CMM&sec=201&course=302&term=202502,CMM302
2750,202,https://mubert.marshall.edu/coursecosts.php?crn=2750&subj=CMM&sec=202&course=302&term=202502,CMM302
2751,201,https://mubert.marshall.edu/coursecosts.php?crn=2751&subj=CMM&sec=201&course=308&term=202502,CMM308
2752,202,https://mubert.marshall.edu/coursecosts.php?crn=2752&subj=CMM&sec=202&course=308&term=202502,CMM308
2753,201,https://mubert.marshall.edu/coursecosts.php?crn=2753&subj=CMM&sec=201&course=315&term=202502,CMM315
2754,202,https://mubert.marshall.edu/coursecosts.php?crn=2754&subj=CMM&sec=202&course=315&term=202502,CMM315
2755,201,https://mubert.marshall.edu/coursecosts.php?crn=2755&subj=CMM&sec=201&course=316&term=202502,CMM316
2756,201,https://mubert.marshall.edu/coursecosts.php?crn=2756&subj=CMM&sec=201&course=319&term=202502,CMM319
2757,202,https://mubert.marshall.edu/coursecosts.php?crn=2757&subj=CMM&sec=202&course=319&term=202502,CMM319
5629,203,https://mubert.marshall.edu/coursecosts.php?crn=5629&subj=CMM&sec=203&course=319&term=202502,CMM319
2758,201,https://mubert.marshall.edu/coursecosts.php?crn=2758&subj=CMM&sec=201&course=322&term=202502,CMM322
2759,202,https://mubert.marshall.edu/coursecosts.php?crn=2759&subj=CMM&sec=202&course=322&term=202502,CMM322
2760,201,N/A,CMM371
2761,201,https://mubert.marshall.edu/coursecosts.php?crn=2761&subj=CMM&sec=201&course=374&term=202502,CMM374
5217,201,https://mubert.marshall.edu/coursecosts.php?crn=5217&subj=CMM&sec=201&course=478&term=202502,CMM478
2764,201,https://mubert.marshall.edu/coursecosts.php?crn=2764&subj=CMM&sec=201&course=480&term=202502,CMM480
2765,201,N/A,CMM485
2766,202,N/A,CMM485
2767,201,N/A,CMM490
2866,201,https://mubert.marshall.edu/coursecosts.php?crn=2866&subj=CS&sec=201&course=105&term=202502,CS105
2867,202,https://mubert.marshall.edu/coursecosts.php?crn=2867&subj=CS&sec=202&course=105&term=202502,CS105
2868,201,https://mubert.marshall.edu/coursecosts.php?crn=2868&subj=CS&sec=201&course=110&term=202502,CS110
5416,202,https://mubert.marshall.edu/coursecosts.php?crn=5416&subj=CS&sec=202&course=110&term=202502,CS110
2869,201,https://mubert.marshall.edu/coursecosts.php?crn=2869&subj=CS&sec=201&course=120&term=202502,CS120
2870,202,https://mubert.marshall.edu/coursecosts.php?crn=2870&subj=CS&sec=202&course=120&term=202502,CS120
2871,203,https://mubert.marshall.edu/coursecosts.php?crn=2871&subj=CS&sec=203&course=120&term=202502,CS120
2872,201,https://mubert.marshall.edu/coursecosts.php?crn=2872&subj=CS&sec=201&course=210&term=202502,CS210
2873,202,https://mubert.marshall.edu/coursecosts.php?crn=2873&subj=CS&sec=202&course=210&term=202502,CS210
