id,number,textbook_link,course_id
CJ323202,202,https://mubert.marshall.edu/coursecosts.php?crn=2676&subj=CJ&sec=202&course=323&term=202502,CJ323
CJ325201,201,https://mubert.marshall.edu/coursecosts.php?crn=2677&subj=CJ&sec=201&course=325&term=202502,CJ325
CJ400201,201,https://mubert.marshall.edu/coursecosts.php?crn=2678&subj=CJ&sec=201&course=400&term=202502,CJ400
CJ404201,201,https://mubert.marshall.edu/coursecosts.php?crn=2679&subj=CJ&sec=201&course=404&term=202502,CJ404
CJ417201,201,https://mubert.marshall.edu/coursecosts.php?crn=2680&subj=CJ&sec=201&course=417&term=202502,CJ417
CJ418201,201,https://mubert.marshall.edu/coursecosts.php?crn=2681&subj=CJ&sec=201&course=418&term=202502,CJ418
CJ426201,201,https://mubert.marshall.edu/coursecosts.php?crn=2682&subj=CJ&sec=201&course=426&term=202502,CJ426
CJ440201,201,https://mubert.marshall.edu/coursecosts.php?crn=2683&subj=CJ&sec=201&course=440&term=202502,CJ440
CJ492201,201,https://mubert.marshall.edu/coursecosts.php?crn=2684&subj=CJ&sec=201&course=492&term=202502,CJ492
CL232201,201,https://mubert.marshall.edu/coursecosts.php?crn=2690&subj=CL&sec=201&course=232&term=202502,CL232
CL232202,202,https://mubert.marshall.edu/coursecosts.php?crn=2691&subj=CL&sec=202&course=232&term=202502,CL232
CL319201,201,https://mubert.marshall.edu/coursecosts.php?crn=2693&subj=CL&sec=201&course=319&term=202502,CL319
CL435201,201,https://mubert.marshall.edu/coursecosts.php?crn=2694&subj=CL&sec=201&course=435&term=202502,CL435
CL477201,201,https://mubert.marshall.edu/coursecosts.php?crn=2695&subj=CL&sec=201&course=477&term=202502,CL477
CL490201,201,https://mubert.marshall.edu/coursecosts.php?crn=2696&subj=CL&sec=201&course=490&term=202502,CL490
CLS105201,201,https://mubert.marshall.edu/coursecosts.php?crn=2697&subj=CLS&sec=201&course=105&term=202502,CLS105
CLS200201,201,https://mubert.marshall.edu/coursecosts.php?crn=2698&subj=CLS&sec=201&course=200&term=202502,CLS200
CLS210201,201,https://mubert.marshall.edu/coursecosts.php?crn=2699&subj=CLS&sec=201&course=210&term=202502,CLS210
CLS220201,201,https://mubert.marshall.edu/coursecosts.php?crn=2700&subj=CLS&sec=201&course=220&term=202502,CLS220
CLS255202,202,https://mubert.marshall.edu/coursecosts.php?crn=5438&subj=CLS&sec=202&course=255&term=202502,CLS255
CLS285201,201,N/A,CLS285
CLS310201,201,https://mubert.marshall.edu/coursecosts.php?crn=2703&subj=CLS&sec=201&course=310&term=202502,CLS310
CLS464201,201,N/A,CLS464
CLS466201,201,https://mubert.marshall.edu/coursecosts.php?crn=2705&subj=CLS&sec=201&course=466&term=202502,CLS466
CLS468201,201,N/A,CLS468
CLS472201,201,N/A,CLS472
CLS473201,201,https://mubert.marshall.edu/coursecosts.php?crn=2708&subj=CLS&sec=201&course=473&term=202502,CLS473
CLS485201,201,N/A,CLS485
CMM103201,201,https://mubert.marshall.edu/coursecosts.php?crn=2710&subj=CMM&sec=201&course=103&term=202502,CMM103
CMM103203,203,https://mubert.marshall.edu/coursecosts.php?crn=2712&subj=CMM&sec=203&course=103&term=202502,CMM103
CMM103205,205,https://mubert.marshall.edu/coursecosts.php?crn=2714&subj=CMM&sec=205&course=103&term=202502,CMM103
CMM103206,206,https://mubert.marshall.edu/coursecosts.php?crn=2715&subj=CMM&sec=206&course=103&term=202502,CMM103
CMM103207,207,https://mubert.marshall.edu/coursecosts.php?crn=2716&subj=CMM&sec=207&course=103&term=202502,CMM103
CMM103208,208,https://mubert.marshall.edu/coursecosts.php?crn=2717&subj=CMM&sec=208&course=103&term=202502,CMM103
CMM103209,209,https://mubert.marshall.edu/coursecosts.php?crn=2718&subj=CMM&sec=209&course=103&term=202502,CMM103
CMM103210,210,https://mubert.marshall.edu/coursecosts.php?crn=2719&subj=CMM&sec=210&course=103&term=202502,CMM103
CMM103212,212,https://mubert.marshall.edu/coursecosts.php?crn=2721&subj=CMM&sec=212&course=103&term=202502,CMM103
CMM103213,213,https://mubert.marshall.edu/coursecosts.php?crn=2722&subj=CMM&sec=213&course=103&term=202502,CMM103
CMM103214,214,https://mubert.marshall.edu/coursecosts.php?crn=2723&subj=CMM&sec=214&course=103&term=202502,CMM103
CMM103215,215,https://mubert.marshall.edu/coursecosts.php?crn=2724&subj=CMM&sec=215&course=103&term=202502,CMM103
CMM103216,216,https://mubert.marshall.edu/coursecosts.php?crn=2725&subj=CMM&sec=216&course=103&term=202502,CMM103
CMM103217,217,https://mubert.marshall.edu/coursecosts.php?crn=2726&subj=CMM&sec=217&course=103&term=202502,CMM103
CMM103218,218,https://mubert.marshall.edu/coursecosts.php?crn=2727&subj=CMM&sec=218&course=103&term=202502,CMM103
CMM103220,220,https://mubert.marshall.edu/coursecosts.php?crn=2729&subj=CMM&sec=220&course=103&term=202502,CMM103
CMM103221,221,https://mubert.marshall.edu/coursecosts.php?crn=2730&subj=CMM&sec=221&course=103&term=202502,CMM103
CMM103222,222,https://mubert.marshall.edu/coursecosts.php?crn=2731&subj=CMM&sec=222&course=103&term=202502,CMM103
CMM103223,223,https://mubert.marshall.edu/coursecosts.php?crn=2732&subj=CMM&sec=223&course=103&term=202502,CMM103
CMM103231,231,https://mubert.marshall.edu/coursecosts.php?crn=2735&subj=CMM&sec=231&course=103&term=202502,CMM103
CMM104H201,201,https://mubert.marshall.edu/coursecosts.php?crn=2736&subj=CMM&sec=201&course=104H&term=202502,CMM104H
CMM207201,201,https://mubert.marshall.edu/coursecosts.php?crn=2737&subj=CMM&sec=201&course=207&term=202502,CMM207
CMM207202,202,https://mubert.marshall.edu/coursecosts.php?crn=2738&subj=CMM&sec=202&course=207&term=202502,CMM207
CMM207203,203,https://mubert.marshall.edu/coursecosts.php?crn=2739&subj=CMM&sec=203&course=207&term=202502,CMM207
CMM207204,204,https://mubert.marshall.edu/coursecosts.php?crn=2740&subj=CMM&sec=204&course=207&term=202502,CMM207
CMM207205,205,https://mubert.marshall.edu/coursecosts.php?crn=2741&subj=CMM&sec=205&course=207&term=202502,CMM207
CMM207206,206,https://mubert.marshall.edu/coursecosts.php?crn=2742&subj=CMM&sec=206&course=207&term=202502,CMM207
CMM213201,201,https://mubert.marshall.edu/coursecosts.php?crn=2743&subj=CMM&sec=201&course=213&term=202502,CMM213
CMM213202,202,https://mubert.marshall.edu/coursecosts.php?crn=2744&subj=CMM&sec=202&course=213&term=202502,CMM213
CMM213203,203,https://mubert.marshall.edu/coursecosts.php?crn=2745&subj=CMM&sec=203&course=213&term=202502,CMM213
CMM213204,204,https://mubert.marshall.edu/coursecosts.php?crn=2746&subj=CMM&sec=204&course=213&term=202502,CMM213
CMM239201,201,https://mubert.marshall.edu/coursecosts.php?crn=2747&subj=CMM&sec=201&course=239&term=202502,CMM239
CMM271201,201,N/A,CMM271
CMM302201,201,https://mubert.marshall.edu/coursecosts.php?crn=2749&subj=CMM&sec=201&course=302&term=202502,CMM302
CMM302202,202,https://mubert.marshall.edu/coursecosts.php?crn=2750&subj=CMM&sec=202&course=302&term=202502,CMM302
CMM308201,201,https://mubert.marshall.edu/coursecosts.php?crn=2751&subj=CMM&sec=201&course=308&term=202502,CMM308
CMM308202,202,https://mubert.marshall.edu/coursecosts.php?crn=2752&subj=CMM&sec=202&course=308&term=202502,CMM308
CMM315201,201,https://mubert.marshall.edu/coursecosts.php?crn=2753&subj=CMM&sec=201&course=315&term=202502,CMM315
CMM315202,202,https://mubert.marshall.edu/coursecosts.php?crn=2754&subj=CMM&sec=202&course=315&term=202502,CMM315
CMM316201,201,https://mubert.marshall.edu/coursecosts.php?crn=2755&subj=CMM&sec=201&course=316&term=202502,CMM316
CMM319201,201,https://mubert.marshall.edu/coursecosts.php?crn=2756&subj=CMM&sec=201&course=319&term=202502,CMM319
CMM319202,202,https://mubert.marshall.edu/coursecosts.php?crn=2757&subj=CMM&sec=202&course=319&term=202502,CMM319
CMM319203,203,https://mubert.marshall.edu/coursecosts.php?crn=5629&subj=CMM&sec=203&course=319&term=202502,CMM319
CMM322201,201,https://mubert.marshall.edu/coursecosts.php?crn=2758&subj=CMM&sec=201&course=322&term=202502,CMM322
CMM322202,202,https://mubert.marshall.edu/coursecosts.php?crn=2759&subj=CMM&sec=202&course=322&term=202502,CMM322
CMM371201,201,N/A,CMM371
CMM374201,201,https://mubert.marshall.edu/coursecosts.php?crn=2761&subj=CMM&sec=201&course=374&term=202502,CMM374
CMM478201,201,https://mubert.marshall.edu/coursecosts.php?crn=5217&subj=CMM&sec=201&course=478&term=202502,CMM478
CMM480201,201,https://mubert.marshall.edu/coursecosts.php?crn=2764&subj=CMM&sec=201&course=480&term=202502,CMM480
CMM485201,201,N/A,CMM485
CMM485202,202,N/A,CMM485
CMM490201,201,N/A,CMM490
CS105201,201,https://mubert.marshall.edu/coursecosts.php?crn=2866&subj=CS&sec=201&course=105&term=202502,CS105
CS105202,202,https://mubert.marshall.edu/coursecosts.php?crn=2867&subj=CS&sec=202&course=105&term=202502,CS105
CS110201,201,https://mubert.marshall.edu/coursecosts.php?crn=2868&subj=CS&sec=201&course=110&term=202502,CS110
CS110202,202,https://mubert.marshall.edu/coursecosts.php?crn=5416&subj=CS&sec=202&course=110&term=202502,CS110
CS120201,201,https://mubert.marshall.edu/coursecosts.php?crn=2869&subj=CS&sec=201&course=120&term=202502,CS120
CS120202,202,https://mubert.marshall.edu/coursecosts.php?crn=2870&subj=CS&sec=202&course=120&term=202502,CS120
CS120203,203,https://mubert.marshall.edu/coursecosts.php?crn=2871&subj=CS&sec=203&course=120&term=202502,CS120
CS210201,201,https://mubert.marshall.edu/coursecosts.php?crn=2872&subj=CS&sec=201&course=210&term=202502,CS210
CS210202,202,https://mubert.marshall.edu/coursecosts.php?crn=2873&subj=CS&sec=202&course=210&term=202502,CS210
CS215201,201,https://mubert.marshall.edu/coursecosts.php?crn=2874&subj=CS&sec=201&course=215&term=202502,CS215
CS300201,201,https://mubert.marshall.edu/coursecosts.php?crn=2875&subj=CS&sec=201&course=300&term=202502,CS300
CS310201,201,https://mubert.marshall.edu/coursecosts.php?crn=2876&subj=CS&sec=201&course=310&term=202502,CS310
CS402201,201,https://mubert.marshall.edu/coursecosts.php?crn=2877&subj=CS&sec=201&course=402&term=202502,CS402
CS410201,201,https://mubert.marshall.edu/coursecosts.php?crn=2878&subj=CS&sec=201&course=410&term=202502,CS410
CS410202,202,https://mubert.marshall.edu/coursecosts.php?crn=2879&subj=CS&sec=202&course=410&term=202502,CS410
CS430201,201,https://mubert.marshall.edu/coursecosts.php?crn=2880&subj=CS&sec=201&course=430&term=202502,CS430
CS435201,201,https://mubert.marshall.edu/coursecosts.php?crn=2881&subj=CS&sec=201&course=435&term=202502,CS435
CS475201,201,https://mubert.marshall.edu/coursecosts.php?crn=2882&subj=CS&sec=201&course=475&term=202502,CS475
CS480201,201,https://mubert.marshall.edu/coursecosts.php?crn=2883&subj=CS&sec=201&course=480&term=202502,CS480
CS481201,201,https://mubert.marshall.edu/coursecosts.php?crn=2884&subj=CS&sec=201&course=481&term=202502,CS481
CS482201,201,https://mubert.marshall.edu/coursecosts.php?crn=2885&subj=CS&sec=201&course=482&term=202502,CS482
CS483201,201,https://mubert.marshall.edu/coursecosts.php?crn=2886&subj=CS&sec=201&course=483&term=202502,CS483
CS490201,201,https://mubert.marshall.edu/coursecosts.php?crn=2887&subj=CS&sec=201&course=490&term=202502,CS490
CYBR330201,201,https://mubert.marshall.edu/coursecosts.php?crn=2909&subj=CYBR&sec=201&course=330&term=202502,CYBR330
CYBR435201,201,https://mubert.marshall.edu/coursecosts.php?crn=2910&subj=CYBR&sec=201&course=435&term=202502,CYBR435
CYBR475201,201,https://mubert.marshall.edu/coursecosts.php?crn=2911&subj=CYBR&sec=201&course=475&term=202502,CYBR475
CYBR490201,201,https://mubert.marshall.edu/coursecosts.php?crn=2912&subj=CYBR&sec=201&course=490&term=202502,CYBR490
DAN101201,201,https://mubert.marshall.edu/coursecosts.php?crn=2920&subj=DAN&sec=201&course=101&term=202502,DAN101
DAN270201,201,https://mubert.marshall.edu/coursecosts.php?crn=5698&subj=DAN&sec=201&course=270&term=202502,DAN270
DAN280201,201,N/A,DAN280
DAN320201,201,https://mubert.marshall.edu/coursecosts.php?crn=2922&subj=DAN&sec=201&course=320&term=202502,DAN320
DH201201,201,https://mubert.marshall.edu/coursecosts.php?crn=2930&subj=DH&sec=201&course=201&term=202502,DH201
DH201202,202,https://mubert.marshall.edu/coursecosts.php?crn=2931&subj=DH&sec=202&course=201&term=202502,DH201
DTS202201,201,https://mubert.marshall.edu/coursecosts.php?crn=2932&subj=DTS&sec=201&course=202&term=202502,DTS202
DTS210201,201,https://mubert.marshall.edu/coursecosts.php?crn=2933&subj=DTS&sec=201&course=210&term=202502,DTS210
DTS210202,202,https://mubert.marshall.edu/coursecosts.php?crn=2934&subj=DTS&sec=202&course=210&term=202502,DTS210
DTS210203,203,https://mubert.marshall.edu/coursecosts.php?crn=2935&subj=DTS&sec=203&course=210&term=202502,DTS210
DTS210204,204,https://mubert.marshall.edu/coursecosts.php?crn=2936&subj=DTS&sec=204&course=210&term=202502,DTS210
DTS210205,205,https://mubert.marshall.edu/coursecosts.php?crn=2937&subj=DTS&sec=205&course=210&term=202502,DTS210
DTS302201,201,https://mubert.marshall.edu/coursecosts.php?crn=2938&subj=DTS&sec=201&course=302&term=202502,DTS302
DTS310201,201,https://mubert.marshall.edu/coursecosts.php?crn=2939&subj=DTS&sec=201&course=310&term=202502,DTS310
DTS403201,201,https://mubert.marshall.edu/coursecosts.php?crn=2940&subj=DTS&sec=201&course=403&term=202502,DTS403
DTS410201,201,https://mubert.marshall.edu/coursecosts.php?crn=2941&subj=DTS&sec=201&course=410&term=202502,DTS410
DTS470201,201,https://mubert.marshall.edu/coursecosts.php?crn=2942&subj=DTS&sec=201&course=470&term=202502,DTS470
DTS480201,201,https://mubert.marshall.edu/coursecosts.php?crn=5670&subj=DTS&sec=201&course=480&term=202502,DTS480
ECE102201,201,https://mubert.marshall.edu/coursecosts.php?crn=2950&subj=ECE&sec=201&course=102&term=202502,ECE102
ECE204201,201,https://mubert.marshall.edu/coursecosts.php?crn=2951&subj=ECE&sec=201&course=204&term=202502,ECE204
ECE215201,201,https://mubert.marshall.edu/coursecosts.php?crn=2952&subj=ECE&sec=201&course=215&term=202502,ECE215
ECE303201,201,https://mubert.marshall.edu/coursecosts.php?crn=2953&subj=ECE&sec=201&course=303&term=202502,ECE303
ECE420201,201,https://mubert.marshall.edu/coursecosts.php?crn=2954&subj=ECE&sec=201&course=420&term=202502,ECE420
ECE430201,201,https://mubert.marshall.edu/coursecosts.php?crn=2956&subj=ECE&sec=201&course=430&term=202502,ECE430
ECE431201,201,N/A,ECE431
ECE435201,201,https://mubert.marshall.edu/coursecosts.php?crn=2959&subj=ECE&sec=201&course=435&term=202502,ECE435
ECE472201,201,N/A,ECE472
ECN200201,201,https://mubert.marshall.edu/coursecosts.php?crn=2963&subj=ECN&sec=201&course=200&term=202502,ECN200
ECN250201,201,https://mubert.marshall.edu/coursecosts.php?crn=2964&subj=ECN&sec=201&course=250&term=202502,ECN250
ECN250202,202,https://mubert.marshall.edu/coursecosts.php?crn=2965&subj=ECN&sec=202&course=250&term=202502,ECN250
ECN250203,203,https://mubert.marshall.edu/coursecosts.php?crn=2966&subj=ECN&sec=203&course=250&term=202502,ECN250
ECN250204,204,https://mubert.marshall.edu/coursecosts.php?crn=2967&subj=ECN&sec=204&course=250&term=202502,ECN250
ECN250205,205,https://mubert.marshall.edu/coursecosts.php?crn=2968&subj=ECN&sec=205&course=250&term=202502,ECN250
ECN253201,201,https://mubert.marshall.edu/coursecosts.php?crn=2969&subj=ECN&sec=201&course=253&term=202502,ECN253
ECN253202,202,https://mubert.marshall.edu/coursecosts.php?crn=2970&subj=ECN&sec=202&course=253&term=202502,ECN253
ECN253203,203,https://mubert.marshall.edu/coursecosts.php?crn=2971&subj=ECN&sec=203&course=253&term=202502,ECN253
ECN253204,204,https://mubert.marshall.edu/coursecosts.php?crn=2972&subj=ECN&sec=204&course=253&term=202502,ECN253
ECN301201,201,https://mubert.marshall.edu/coursecosts.php?crn=2973&subj=ECN&sec=201&course=301&term=202502,ECN301
ECN310201,201,https://mubert.marshall.edu/coursecosts.php?crn=2974&subj=ECN&sec=201&course=310&term=202502,ECN310
ECN326201,201,https://mubert.marshall.edu/coursecosts.php?crn=2975&subj=ECN&sec=201&course=326&term=202502,ECN326
ECN408201,201,https://mubert.marshall.edu/coursecosts.php?crn=2976&subj=ECN&sec=201&course=408&term=202502,ECN408
ECN420201,201,https://mubert.marshall.edu/coursecosts.php?crn=2977&subj=ECN&sec=201&course=420&term=202502,ECN420
ECN456201,201,https://mubert.marshall.edu/coursecosts.php?crn=2978&subj=ECN&sec=201&course=456&term=202502,ECN456
ECN466201,201,https://mubert.marshall.edu/coursecosts.php?crn=2979&subj=ECN&sec=201&course=466&term=202502,ECN466
ECN485201,201,https://mubert.marshall.edu/coursecosts.php?crn=2980&subj=ECN&sec=201&course=485&term=202502,ECN485
ECN490201,201,https://mubert.marshall.edu/coursecosts.php?crn=2981&subj=ECN&sec=201&course=490&term=202502,ECN490
EDF200201,201,N/A,EDF200
EDF201201,201,https://mubert.marshall.edu/coursecosts.php?crn=2984&subj=EDF&sec=201&course=201&term=202502,EDF201
EDF201202,202,https://mubert.marshall.edu/coursecosts.php?crn=2985&subj=EDF&sec=202&course=201&term=202502,EDF201
EDF201203,203,https://mubert.marshall.edu/coursecosts.php?crn=2986&subj=EDF&sec=203&course=201&term=202502,EDF201
EDF201204,204,https://mubert.marshall.edu/coursecosts.php?crn=2987&subj=EDF&sec=204&course=201&term=202502,EDF201
EDF435201,201,https://mubert.marshall.edu/coursecosts.php?crn=2988&subj=EDF&sec=201&course=435&term=202502,EDF435
EDF435202,202,https://mubert.marshall.edu/coursecosts.php?crn=2989&subj=EDF&sec=202&course=435&term=202502,EDF435
EDF475202,202,https://mubert.marshall.edu/coursecosts.php?crn=2991&subj=EDF&sec=202&course=475&term=202502,EDF475
EDF475204,204,https://mubert.marshall.edu/coursecosts.php?crn=5641&subj=EDF&sec=204&course=475&term=202502,EDF475
EE202201,201,https://mubert.marshall.edu/coursecosts.php?crn=3010&subj=EE&sec=201&course=202&term=202502,EE202
EE204201,201,https://mubert.marshall.edu/coursecosts.php?crn=3011&subj=EE&sec=201&course=204&term=202502,EE204
EE211201,201,https://mubert.marshall.edu/coursecosts.php?crn=3012&subj=EE&sec=201&course=211&term=202502,EE211
EE330201,201,https://mubert.marshall.edu/coursecosts.php?crn=3013&subj=EE&sec=201&course=330&term=202502,EE330
EE360201,201,https://mubert.marshall.edu/coursecosts.php?crn=3014&subj=EE&sec=201&course=360&term=202502,EE360
EE370201,201,https://mubert.marshall.edu/coursecosts.php?crn=3015&subj=EE&sec=201&course=370&term=202502,EE370
EE375201,201,https://mubert.marshall.edu/coursecosts.php?crn=3016&subj=EE&sec=201&course=375&term=202502,EE375
EE380201,201,https://mubert.marshall.edu/coursecosts.php?crn=3017&subj=EE&sec=201&course=380&term=202502,EE380
EE420201,201,https://mubert.marshall.edu/coursecosts.php?crn=3018&subj=EE&sec=201&course=420&term=202502,EE420
EE481201,201,https://mubert.marshall.edu/coursecosts.php?crn=3019&subj=EE&sec=201&course=481&term=202502,EE481
ENG101201,201,https://mubert.marshall.edu/coursecosts.php?crn=3033&subj=ENG&sec=201&course=101&term=202502,ENG101
ENG101202,202,https://mubert.marshall.edu/coursecosts.php?crn=3034&subj=ENG&sec=202&course=101&term=202502,ENG101
ENG101203,203,https://mubert.marshall.edu/coursecosts.php?crn=3035&subj=ENG&sec=203&course=101&term=202502,ENG101
ENG101204,204,https://mubert.marshall.edu/coursecosts.php?crn=3036&subj=ENG&sec=204&course=101&term=202502,ENG101
ENG101205,205,https://mubert.marshall.edu/coursecosts.php?crn=3037&subj=ENG&sec=205&course=101&term=202502,ENG101
ENG101206,206,https://mubert.marshall.edu/coursecosts.php?crn=3038&subj=ENG&sec=206&course=101&term=202502,ENG101
ENG101207,207,https://mubert.marshall.edu/coursecosts.php?crn=3039&subj=ENG&sec=207&course=101&term=202502,ENG101
ENG101208,208,https://mubert.marshall.edu/coursecosts.php?crn=3040&subj=ENG&sec=208&course=101&term=202502,ENG101
ENG101209,209,https://mubert.marshall.edu/coursecosts.php?crn=3041&subj=ENG&sec=209&course=101&term=202502,ENG101
ENG101211,211,https://mubert.marshall.edu/coursecosts.php?crn=3043&subj=ENG&sec=211&course=101&term=202502,ENG101
ENG101P201,201,N/A,ENG101P
ENG101P202,202,https://mubert.marshall.edu/coursecosts.php?crn=3045&subj=ENG&sec=202&course=101P&term=202502,ENG101P
ENG101P203,203,N/A,ENG101P
ENG101P204,204,https://mubert.marshall.edu/coursecosts.php?crn=3047&subj=ENG&sec=204&course=101P&term=202502,ENG101P
ENG101P205,205,N/A,ENG101P
ENG101P206,206,N/A,ENG101P
ENG101P207,207,N/A,ENG101P
ENG101P208,208,N/A,ENG101P
ENG101P209,209,https://mubert.marshall.edu/coursecosts.php?crn=3052&subj=ENG&sec=209&course=101P&term=202502,ENG101P
ENG101P210,210,https://mubert.marshall.edu/coursecosts.php?crn=3053&subj=ENG&sec=210&course=101P&term=202502,ENG101P
ENG101P211,211,https://mubert.marshall.edu/coursecosts.php?crn=3054&subj=ENG&sec=211&course=101P&term=202502,ENG101P
ENG101P212,212,https://mubert.marshall.edu/coursecosts.php?crn=3055&subj=ENG&sec=212&course=101P&term=202502,ENG101P
ENG101P213,213,https://mubert.marshall.edu/coursecosts.php?crn=3056&subj=ENG&sec=213&course=101P&term=202502,ENG101P
ENG200201,201,https://mubert.marshall.edu/coursecosts.php?crn=3057&subj=ENG&sec=201&course=200&term=202502,ENG200
ENG200202,202,https://mubert.marshall.edu/coursecosts.php?crn=3058&subj=ENG&sec=202&course=200&term=202502,ENG200
ENG200203,203,https://mubert.marshall.edu/coursecosts.php?crn=3059&subj=ENG&sec=203&course=200&term=202502,ENG200
ENG200204,204,https://mubert.marshall.edu/coursecosts.php?crn=3060&subj=ENG&sec=204&course=200&term=202502,ENG200
ENG200205,205,https://mubert.marshall.edu/coursecosts.php?crn=3061&subj=ENG&sec=205&course=200&term=202502,ENG200
ENG200206,206,https://mubert.marshall.edu/coursecosts.php?crn=3062&subj=ENG&sec=206&course=200&term=202502,ENG200
ENG200207,207,https://mubert.marshall.edu/coursecosts.php?crn=3063&subj=ENG&sec=207&course=200&term=202502,ENG200
ENG200208,208,https://mubert.marshall.edu/coursecosts.php?crn=3064&subj=ENG&sec=208&course=200&term=202502,ENG200
ENG200209,209,https://mubert.marshall.edu/coursecosts.php?crn=3065&subj=ENG&sec=209&course=200&term=202502,ENG200
ENG200210,210,https://mubert.marshall.edu/coursecosts.php?crn=3066&subj=ENG&sec=210&course=200&term=202502,ENG200
ENG200211,211,https://mubert.marshall.edu/coursecosts.php?crn=3067&subj=ENG&sec=211&course=200&term=202502,ENG200
ENG200212,212,https://mubert.marshall.edu/coursecosts.php?crn=3068&subj=ENG&sec=212&course=200&term=202502,ENG200
ENG200213,213,https://mubert.marshall.edu/coursecosts.php?crn=3069&subj=ENG&sec=213&course=200&term=202502,ENG200
ENG200214,214,https://mubert.marshall.edu/coursecosts.php?crn=3070&subj=ENG&sec=214&course=200&term=202502,ENG200
ENG200215,215,https://mubert.marshall.edu/coursecosts.php?crn=3071&subj=ENG&sec=215&course=200&term=202502,ENG200
ENG200216,216,https://mubert.marshall.edu/coursecosts.php?crn=3072&subj=ENG&sec=216&course=200&term=202502,ENG200
ENG200218,218,https://mubert.marshall.edu/coursecosts.php?crn=3074&subj=ENG&sec=218&course=200&term=202502,ENG200
ENG200219,219,https://mubert.marshall.edu/coursecosts.php?crn=3075&subj=ENG&sec=219&course=200&term=202502,ENG200
ENG200H201,201,https://mubert.marshall.edu/coursecosts.php?crn=3076&subj=ENG&sec=201&course=200H&term=202502,ENG200H
ENG201201,201,https://mubert.marshall.edu/coursecosts.php?crn=3077&subj=ENG&sec=201&course=201&term=202502,ENG201
ENG201202,202,https://mubert.marshall.edu/coursecosts.php?crn=3078&subj=ENG&sec=202&course=201&term=202502,ENG201
ENG201203,203,https://mubert.marshall.edu/coursecosts.php?crn=3079&subj=ENG&sec=203&course=201&term=202502,ENG201
ENG201204,204,https://mubert.marshall.edu/coursecosts.php?crn=3080&subj=ENG&sec=204&course=201&term=202502,ENG201
ENG201205,205,https://mubert.marshall.edu/coursecosts.php?crn=3081&subj=ENG&sec=205&course=201&term=202502,ENG201
ENG201206,206,https://mubert.marshall.edu/coursecosts.php?crn=3082&subj=ENG&sec=206&course=201&term=202502,ENG201
ENG201207,207,https://mubert.marshall.edu/coursecosts.php?crn=3083&subj=ENG&sec=207&course=201&term=202502,ENG201
ENG201208,208,https://mubert.marshall.edu/coursecosts.php?crn=3084&subj=ENG&sec=208&course=201&term=202502,ENG201
ENG201209,209,https://mubert.marshall.edu/coursecosts.php?crn=3085&subj=ENG&sec=209&course=201&term=202502,ENG201
ENG201210,210,https://mubert.marshall.edu/coursecosts.php?crn=3086&subj=ENG&sec=210&course=201&term=202502,ENG201
ENG201211,211,https://mubert.marshall.edu/coursecosts.php?crn=3087&subj=ENG&sec=211&course=201&term=202502,ENG201
ENG201212,212,https://mubert.marshall.edu/coursecosts.php?crn=3088&subj=ENG&sec=212&course=201&term=202502,ENG201
ENG201213,213,https://mubert.marshall.edu/coursecosts.php?crn=3089&subj=ENG&sec=213&course=201&term=202502,ENG201
ENG201214,214,https://mubert.marshall.edu/coursecosts.php?crn=3090&subj=ENG&sec=214&course=201&term=202502,ENG201
ENG201215,215,https://mubert.marshall.edu/coursecosts.php?crn=3091&subj=ENG&sec=215&course=201&term=202502,ENG201
ENG201216,216,https://mubert.marshall.edu/coursecosts.php?crn=3092&subj=ENG&sec=216&course=201&term=202502,ENG201
ENG201217,217,https://mubert.marshall.edu/coursecosts.php?crn=3093&subj=ENG&sec=217&course=201&term=202502,ENG201
ENG201218,218,https://mubert.marshall.edu/coursecosts.php?crn=3094&subj=ENG&sec=218&course=201&term=202502,ENG201
ENG201219,219,N/A,ENG201
ENG201220,220,https://mubert.marshall.edu/coursecosts.php?crn=3096&subj=ENG&sec=220&course=201&term=202502,ENG201
ENG201221,221,https://mubert.marshall.edu/coursecosts.php?crn=3097&subj=ENG&sec=221&course=201&term=202502,ENG201
ENG201222,222,N/A,ENG201
ENG201223,223,https://mubert.marshall.edu/coursecosts.php?crn=3099&subj=ENG&sec=223&course=201&term=202502,ENG201
ENG201224,224,N/A,ENG201
ENG201225,225,https://mubert.marshall.edu/coursecosts.php?crn=3101&subj=ENG&sec=225&course=201&term=202502,ENG201
ENG201226,226,https://mubert.marshall.edu/coursecosts.php?crn=3102&subj=ENG&sec=226&course=201&term=202502,ENG201
ENG201227,227,https://mubert.marshall.edu/coursecosts.php?crn=3103&subj=ENG&sec=227&course=201&term=202502,ENG201
ENG201228,228,N/A,ENG201
ENG201229,229,https://mubert.marshall.edu/coursecosts.php?crn=3105&subj=ENG&sec=229&course=201&term=202502,ENG201
ENG201230,230,https://mubert.marshall.edu/coursecosts.php?crn=3106&subj=ENG&sec=230&course=201&term=202502,ENG201
ENG201231,231,https://mubert.marshall.edu/coursecosts.php?crn=3107&subj=ENG&sec=231&course=201&term=202502,ENG201
ENG201232,232,N/A,ENG201
ENG201233,233,https://mubert.marshall.edu/coursecosts.php?crn=3109&subj=ENG&sec=233&course=201&term=202502,ENG201
ENG201234,234,N/A,ENG201
ENG201235,235,N/A,ENG201
