id,textbook_link,course_id
201,https://mubert.marshall.edu/coursecosts.php?crn=2349&subj=BUSN&sec=201&course=290&term=202502,BUSN290
201,https://mubert.marshall.edu/coursecosts.php?crn=2350&subj=BUSN&sec=201&course=490&term=202502,BUSN490
201,https://mubert.marshall.edu/coursecosts.php?crn=2351&subj=CD&sec=201&course=101&term=202502,CD101
202,https://mubert.marshall.edu/coursecosts.php?crn=2352&subj=CD&sec=202&course=101&term=202502,CD101
201,https://mubert.marshall.edu/coursecosts.php?crn=2353&subj=CD&sec=201&course=228&term=202502,CD228
201,https://mubert.marshall.edu/coursecosts.php?crn=2354&subj=CD&sec=201&course=229&term=202502,CD229
201,https://mubert.marshall.edu/coursecosts.php?crn=2355&subj=CD&sec=201&course=239&term=202502,CD239
201,https://mubert.marshall.edu/coursecosts.php?crn=2356&subj=CD&sec=201&course=241&term=202502,CD241
201,https://mubert.marshall.edu/coursecosts.php?crn=2357&subj=CD&sec=201&course=322&term=202502,CD322
202,https://mubert.marshall.edu/coursecosts.php?crn=2358&subj=CD&sec=202&course=322&term=202502,CD322
201,https://mubert.marshall.edu/coursecosts.php?crn=2359&subj=CD&sec=201&course=328&term=202502,CD328
201,https://mubert.marshall.edu/coursecosts.php?crn=2360&subj=CD&sec=201&course=330&term=202502,CD330
201,N/A,CD401
201,https://mubert.marshall.edu/coursecosts.php?crn=2362&subj=CD&sec=201&course=420&term=202502,CD420
201,https://mubert.marshall.edu/coursecosts.php?crn=2363&subj=CD&sec=201&course=427&term=202502,CD427
201,https://mubert.marshall.edu/coursecosts.php?crn=2365&subj=CD&sec=201&course=460&term=202502,CD460
202,https://mubert.marshall.edu/coursecosts.php?crn=2366&subj=CD&sec=202&course=460&term=202502,CD460
201,https://mubert.marshall.edu/coursecosts.php?crn=2367&subj=CD&sec=201&course=461&term=202502,CD461
201,N/A,CD470L
201,N/A,CD485
202,N/A,CD485
201,https://mubert.marshall.edu/coursecosts.php?crn=2436&subj=CE&sec=201&course=322&term=202502,CE322
201,https://mubert.marshall.edu/coursecosts.php?crn=2437&subj=CE&sec=201&course=331&term=202502,CE331
201,https://mubert.marshall.edu/coursecosts.php?crn=2438&subj=CE&sec=201&course=342&term=202502,CE342
201,https://mubert.marshall.edu/coursecosts.php?crn=2439&subj=CE&sec=201&course=351&term=202502,CE351
201,N/A,CE414
201,https://mubert.marshall.edu/coursecosts.php?crn=2442&subj=CE&sec=201&course=438&term=202502,CE438
201,https://mubert.marshall.edu/coursecosts.php?crn=5426&subj=CE&sec=201&course=452&term=202502,CE452
201,https://mubert.marshall.edu/coursecosts.php?crn=2443&subj=CE&sec=201&course=453&term=202502,CE453
201,https://mubert.marshall.edu/coursecosts.php?crn=2444&subj=CFS&sec=201&course=200&term=202502,CFS200
202,https://mubert.marshall.edu/coursecosts.php?crn=2445&subj=CFS&sec=202&course=200&term=202502,CFS200
201,https://mubert.marshall.edu/coursecosts.php?crn=2446&subj=CFS&sec=201&course=261&term=202502,CFS261
201,https://mubert.marshall.edu/coursecosts.php?crn=2447&subj=CFS&sec=201&course=305&term=202502,CFS305
201,https://mubert.marshall.edu/coursecosts.php?crn=2448&subj=CFS&sec=201&course=400&term=202502,CFS400
201,https://mubert.marshall.edu/coursecosts.php?crn=2449&subj=CFS&sec=201&course=420&term=202502,CFS420
201,https://mubert.marshall.edu/coursecosts.php?crn=2450&subj=CFS&sec=201&course=440&term=202502,CFS440
201,https://mubert.marshall.edu/coursecosts.php?crn=2451&subj=CFS&sec=201&course=445&term=202502,CFS445
201,https://mubert.marshall.edu/coursecosts.php?crn=2452&subj=CFS&sec=201&course=454&term=202502,CFS454
201,https://mubert.marshall.edu/coursecosts.php?crn=2453&subj=CFS&sec=201&course=461&term=202502,CFS461
201,https://mubert.marshall.edu/coursecosts.php?crn=2454&subj=CFS&sec=201&course=462&term=202502,CFS462
201,https://mubert.marshall.edu/coursecosts.php?crn=5210&subj=CFS&sec=201&course=467&term=202502,CFS467
201,N/A,CFS485
201,https://mubert.marshall.edu/coursecosts.php?crn=2455&subj=CFS&sec=201&course=490&term=202502,CFS490
201,https://mubert.marshall.edu/coursecosts.php?crn=2464&subj=CHM&sec=201&course=111&term=202502,CHM111
202,https://mubert.marshall.edu/coursecosts.php?crn=2465&subj=CHM&sec=202&course=111&term=202502,CHM111
203,https://mubert.marshall.edu/coursecosts.php?crn=2466&subj=CHM&sec=203&course=111&term=202502,CHM111
201,https://mubert.marshall.edu/coursecosts.php?crn=2467&subj=CHM&sec=201&course=205&term=202502,CHM205
202,https://mubert.marshall.edu/coursecosts.php?crn=2468&subj=CHM&sec=202&course=205&term=202502,CHM205
203,https://mubert.marshall.edu/coursecosts.php?crn=2469&subj=CHM&sec=203&course=205&term=202502,CHM205
201,https://mubert.marshall.edu/coursecosts.php?crn=2470&subj=CHM&sec=201&course=211&term=202502,CHM211
202,https://mubert.marshall.edu/coursecosts.php?crn=2471&subj=CHM&sec=202&course=211&term=202502,CHM211
203,https://mubert.marshall.edu/coursecosts.php?crn=2472&subj=CHM&sec=203&course=211&term=202502,CHM211
204,https://mubert.marshall.edu/coursecosts.php?crn=2473&subj=CHM&sec=204&course=211&term=202502,CHM211
201,https://mubert.marshall.edu/coursecosts.php?crn=2474&subj=CHM&sec=201&course=212&term=202502,CHM212
202,https://mubert.marshall.edu/coursecosts.php?crn=2475&subj=CHM&sec=202&course=212&term=202502,CHM212
203,https://mubert.marshall.edu/coursecosts.php?crn=2476&subj=CHM&sec=203&course=212&term=202502,CHM212
201,https://mubert.marshall.edu/coursecosts.php?crn=2477&subj=CHM&sec=201&course=217&term=202502,CHM217
202,https://mubert.marshall.edu/coursecosts.php?crn=2478&subj=CHM&sec=202&course=217&term=202502,CHM217
203,https://mubert.marshall.edu/coursecosts.php?crn=2479&subj=CHM&sec=203&course=217&term=202502,CHM217
204,https://mubert.marshall.edu/coursecosts.php?crn=2480&subj=CHM&sec=204&course=217&term=202502,CHM217
205,https://mubert.marshall.edu/coursecosts.php?crn=2481&subj=CHM&sec=205&course=217&term=202502,CHM217
206,https://mubert.marshall.edu/coursecosts.php?crn=2482&subj=CHM&sec=206&course=217&term=202502,CHM217
201,https://mubert.marshall.edu/coursecosts.php?crn=2483&subj=CHM&sec=201&course=218&term=202502,CHM218
202,https://mubert.marshall.edu/coursecosts.php?crn=2484&subj=CHM&sec=202&course=218&term=202502,CHM218
203,https://mubert.marshall.edu/coursecosts.php?crn=2485&subj=CHM&sec=203&course=218&term=202502,CHM218
204,https://mubert.marshall.edu/coursecosts.php?crn=2486&subj=CHM&sec=204&course=218&term=202502,CHM218
205,https://mubert.marshall.edu/coursecosts.php?crn=2487&subj=CHM&sec=205&course=218&term=202502,CHM218
206,https://mubert.marshall.edu/coursecosts.php?crn=2488&subj=CHM&sec=206&course=218&term=202502,CHM218
207,https://mubert.marshall.edu/coursecosts.php?crn=2489&subj=CHM&sec=207&course=218&term=202502,CHM218
208,https://mubert.marshall.edu/coursecosts.php?crn=2490&subj=CHM&sec=208&course=218&term=202502,CHM218
209,https://mubert.marshall.edu/coursecosts.php?crn=2491&subj=CHM&sec=209&course=218&term=202502,CHM218
201,https://mubert.marshall.edu/coursecosts.php?crn=2492&subj=CHM&sec=201&course=218H&term=202502,CHM218H
201,N/A,CHM305
201,N/A,CHM332
201,https://mubert.marshall.edu/coursecosts.php?crn=2495&subj=CHM&sec=201&course=355&term=202502,CHM355
201,https://mubert.marshall.edu/coursecosts.php?crn=2496&subj=CHM&sec=201&course=356&term=202502,CHM356
202,https://mubert.marshall.edu/coursecosts.php?crn=2497&subj=CHM&sec=202&course=356&term=202502,CHM356
201,https://mubert.marshall.edu/coursecosts.php?crn=2498&subj=CHM&sec=201&course=358&term=202502,CHM358
202,https://mubert.marshall.edu/coursecosts.php?crn=2499&subj=CHM&sec=202&course=358&term=202502,CHM358
201,https://mubert.marshall.edu/coursecosts.php?crn=2500&subj=CHM&sec=201&course=361&term=202502,CHM361
202,https://mubert.marshall.edu/coursecosts.php?crn=2501&subj=CHM&sec=202&course=361&term=202502,CHM361
203,https://mubert.marshall.edu/coursecosts.php?crn=2502&subj=CHM&sec=203&course=361&term=202502,CHM361
204,https://mubert.marshall.edu/coursecosts.php?crn=2503&subj=CHM&sec=204&course=361&term=202502,CHM361
201,https://mubert.marshall.edu/coursecosts.php?crn=2504&subj=CHM&sec=201&course=365&term=202502,CHM365
201,N/A,CHM366
201,N/A,CHM390H
201,N/A,CHM401
201,N/A,CHM411
201,N/A,CHM432
201,https://mubert.marshall.edu/coursecosts.php?crn=2511&subj=CHM&sec=201&course=467&term=202502,CHM467
201,N/A,CHM478
201,N/A,CHM485
203,N/A,CHM491
204,N/A,CHM491
205,N/A,CHM491
206,N/A,CHM491
207,N/A,CHM491
209,N/A,CHM491
201,https://mubert.marshall.edu/coursecosts.php?crn=2532&subj=CI&sec=201&course=101&term=202502,CI101
202,https://mubert.marshall.edu/coursecosts.php?crn=2533&subj=CI&sec=202&course=101&term=202502,CI101
201,https://mubert.marshall.edu/coursecosts.php?crn=2534&subj=CI&sec=201&course=201&term=202502,CI201
202,https://mubert.marshall.edu/coursecosts.php?crn=2535&subj=CI&sec=202&course=201&term=202502,CI201
201,https://mubert.marshall.edu/coursecosts.php?crn=2536&subj=CI&sec=201&course=248&term=202502,CI248
202,https://mubert.marshall.edu/coursecosts.php?crn=2537&subj=CI&sec=202&course=248&term=202502,CI248
202,https://mubert.marshall.edu/coursecosts.php?crn=5642&subj=CI&sec=202&course=301&term=202502,CI301
201,https://mubert.marshall.edu/coursecosts.php?crn=2539&subj=CI&sec=201&course=321&term=202502,CI321
201,https://mubert.marshall.edu/coursecosts.php?crn=2540&subj=CI&sec=201&course=342&term=202502,CI342
202,https://mubert.marshall.edu/coursecosts.php?crn=2541&subj=CI&sec=202&course=342&term=202502,CI342
201,N/A,CI345
201,https://mubert.marshall.edu/coursecosts.php?crn=2543&subj=CI&sec=201&course=348&term=202502,CI348
202,https://mubert.marshall.edu/coursecosts.php?crn=2544&subj=CI&sec=202&course=348&term=202502,CI348
201,N/A,CI360
201,https://mubert.marshall.edu/coursecosts.php?crn=2546&subj=CI&sec=201&course=402&term=202502,CI402
201,N/A,CI405
202,N/A,CI405
201,N/A,CI407
201,https://mubert.marshall.edu/coursecosts.php?crn=2552&subj=CI&sec=201&course=415&term=202502,CI415
201,https://mubert.marshall.edu/coursecosts.php?crn=2553&subj=CI&sec=201&course=442&term=202502,CI442
202,N/A,CI446
203,N/A,CI446
204,N/A,CI446
201,N/A,CI447
201,N/A,CI448
202,N/A,CI448
201,https://mubert.marshall.edu/coursecosts.php?crn=2561&subj=CI&sec=201&course=449&term=202502,CI449
201,N/A,CI450
201,N/A,CI451
201,N/A,CI452
201,https://mubert.marshall.edu/coursecosts.php?crn=2571&subj=CI&sec=201&course=459&term=202502,CI459
201,N/A,CI470
202,N/A,CI470
203,N/A,CI470
201,N/A,CI471
201,N/A,CI472
201,https://mubert.marshall.edu/coursecosts.php?crn=2612&subj=CISP&sec=201&course=320&term=202502,CISP320
201,https://mubert.marshall.edu/coursecosts.php?crn=2613&subj=CISP&sec=201&course=420&term=202502,CISP420
201,https://mubert.marshall.edu/coursecosts.php?crn=2614&subj=CISP&sec=201&course=421&term=202502,CISP421
203,https://mubert.marshall.edu/coursecosts.php?crn=2616&subj=CISP&sec=203&course=421&term=202502,CISP421
204,https://mubert.marshall.edu/coursecosts.php?crn=2617&subj=CISP&sec=204&course=421&term=202502,CISP421
205,https://mubert.marshall.edu/coursecosts.php?crn=2618&subj=CISP&sec=205&course=421&term=202502,CISP421
206,https://mubert.marshall.edu/coursecosts.php?crn=2619&subj=CISP&sec=206&course=421&term=202502,CISP421
201,https://mubert.marshall.edu/coursecosts.php?crn=2620&subj=CISP&sec=201&course=422&term=202502,CISP422
202,https://mubert.marshall.edu/coursecosts.php?crn=2621&subj=CISP&sec=202&course=422&term=202502,CISP422
203,https://mubert.marshall.edu/coursecosts.php?crn=2622&subj=CISP&sec=203&course=422&term=202502,CISP422
201,https://mubert.marshall.edu/coursecosts.php?crn=2623&subj=CISP&sec=201&course=427&term=202502,CISP427
201,N/A,CISP428
201,https://mubert.marshall.edu/coursecosts.php?crn=2625&subj=CISP&sec=201&course=439&term=202502,CISP439
201,N/A,CISP440
201,N/A,CISP442
201,N/A,CISP445
201,https://mubert.marshall.edu/coursecosts.php?crn=2629&subj=CISP&sec=201&course=453&term=202502,CISP453
201,https://mubert.marshall.edu/coursecosts.php?crn=2630&subj=CISP&sec=201&course=454&term=202502,CISP454
201,N/A,CISP455
201,https://mubert.marshall.edu/coursecosts.php?crn=2645&subj=CIT&sec=201&course=150&term=202502,CIT150
202,https://mubert.marshall.edu/coursecosts.php?crn=2646&subj=CIT&sec=202&course=150&term=202502,CIT150
201,https://mubert.marshall.edu/coursecosts.php?crn=2647&subj=CIT&sec=201&course=260&term=202502,CIT260
201,https://mubert.marshall.edu/coursecosts.php?crn=2648&subj=CIT&sec=201&course=263&term=202502,CIT263
201,https://mubert.marshall.edu/coursecosts.php?crn=2649&subj=CIT&sec=201&course=313&term=202502,CIT313
201,https://mubert.marshall.edu/coursecosts.php?crn=2650&subj=CIT&sec=201&course=333&term=202502,CIT333
201,https://mubert.marshall.edu/coursecosts.php?crn=2651&subj=CIT&sec=201&course=352&term=202502,CIT352
201,https://mubert.marshall.edu/coursecosts.php?crn=2652&subj=CIT&sec=201&course=365&term=202502,CIT365
201,https://mubert.marshall.edu/coursecosts.php?crn=2653&subj=CIT&sec=201&course=416&term=202502,CIT416
201,N/A,CIT441
201,N/A,CIT443
201,N/A,CIT446
201,https://mubert.marshall.edu/coursecosts.php?crn=2657&subj=CIT&sec=201&course=470&term=202502,CIT470
201,https://mubert.marshall.edu/coursecosts.php?crn=2658&subj=CIT&sec=201&course=480&term=202502,CIT480
201,https://mubert.marshall.edu/coursecosts.php?crn=2659&subj=CIT&sec=201&course=483&term=202502,CIT483
201,N/A,CIT485
201,https://mubert.marshall.edu/coursecosts.php?crn=2660&subj=CIT&sec=201&course=490&term=202502,CIT490
202,https://mubert.marshall.edu/coursecosts.php?crn=2661&subj=CIT&sec=202&course=490&term=202502,CIT490
203,https://mubert.marshall.edu/coursecosts.php?crn=2662&subj=CIT&sec=203&course=490&term=202502,CIT490
204,https://mubert.marshall.edu/coursecosts.php?crn=2663&subj=CIT&sec=204&course=490&term=202502,CIT490
201,https://mubert.marshall.edu/coursecosts.php?crn=2664&subj=CJ&sec=201&course=200&term=202502,CJ200
202,https://mubert.marshall.edu/coursecosts.php?crn=2665&subj=CJ&sec=202&course=200&term=202502,CJ200
203,https://mubert.marshall.edu/coursecosts.php?crn=2666&subj=CJ&sec=203&course=200&term=202502,CJ200
201,https://mubert.marshall.edu/coursecosts.php?crn=2667&subj=CJ&sec=201&course=211&term=202502,CJ211
202,https://mubert.marshall.edu/coursecosts.php?crn=2668&subj=CJ&sec=202&course=211&term=202502,CJ211
201,https://mubert.marshall.edu/coursecosts.php?crn=2669&subj=CJ&sec=201&course=221&term=202502,CJ221
201,https://mubert.marshall.edu/coursecosts.php?crn=2670&subj=CJ&sec=201&course=231&term=202502,CJ231
201,https://mubert.marshall.edu/coursecosts.php?crn=2671&subj=CJ&sec=201&course=300&term=202502,CJ300
201,https://mubert.marshall.edu/coursecosts.php?crn=2672&subj=CJ&sec=201&course=302&term=202502,CJ302
201,https://mubert.marshall.edu/coursecosts.php?crn=2673&subj=CJ&sec=201&course=314&term=202502,CJ314
201,https://mubert.marshall.edu/coursecosts.php?crn=2674&subj=CJ&sec=201&course=322&term=202502,CJ322
201,https://mubert.marshall.edu/coursecosts.php?crn=2675&subj=CJ&sec=201&course=323&term=202502,CJ323
202,https://mubert.marshall.edu/coursecosts.php?crn=2676&subj=CJ&sec=202&course=323&term=202502,CJ323
201,https://mubert.marshall.edu/coursecosts.php?crn=2677&subj=CJ&sec=201&course=325&term=202502,CJ325
201,https://mubert.marshall.edu/coursecosts.php?crn=2678&subj=CJ&sec=201&course=400&term=202502,CJ400
201,https://mubert.marshall.edu/coursecosts.php?crn=2679&subj=CJ&sec=201&course=404&term=202502,CJ404
201,https://mubert.marshall.edu/coursecosts.php?crn=2680&subj=CJ&sec=201&course=417&term=202502,CJ417
201,https://mubert.marshall.edu/coursecosts.php?crn=2681&subj=CJ&sec=201&course=418&term=202502,CJ418
201,https://mubert.marshall.edu/coursecosts.php?crn=2682&subj=CJ&sec=201&course=426&term=202502,CJ426
201,https://mubert.marshall.edu/coursecosts.php?crn=2683&subj=CJ&sec=201&course=440&term=202502,CJ440
201,https://mubert.marshall.edu/coursecosts.php?crn=2684&subj=CJ&sec=201&course=492&term=202502,CJ492
201,https://mubert.marshall.edu/coursecosts.php?crn=2690&subj=CL&sec=201&course=232&term=202502,CL232
202,https://mubert.marshall.edu/coursecosts.php?crn=2691&subj=CL&sec=202&course=232&term=202502,CL232
201,https://mubert.marshall.edu/coursecosts.php?crn=2693&subj=CL&sec=201&course=319&term=202502,CL319
201,https://mubert.marshall.edu/coursecosts.php?crn=2694&subj=CL&sec=201&course=435&term=202502,CL435
201,https://mubert.marshall.edu/coursecosts.php?crn=2695&subj=CL&sec=201&course=477&term=202502,CL477
201,https://mubert.marshall.edu/coursecosts.php?crn=2696&subj=CL&sec=201&course=490&term=202502,CL490
201,https://mubert.marshall.edu/coursecosts.php?crn=2697&subj=CLS&sec=201&course=105&term=202502,CLS105
201,https://mubert.marshall.edu/coursecosts.php?crn=2698&subj=CLS&sec=201&course=200&term=202502,CLS200
201,https://mubert.marshall.edu/coursecosts.php?crn=2699&subj=CLS&sec=201&course=210&term=202502,CLS210
201,https://mubert.marshall.edu/coursecosts.php?crn=2700&subj=CLS&sec=201&course=220&term=202502,CLS220
202,https://mubert.marshall.edu/coursecosts.php?crn=5438&subj=CLS&sec=202&course=255&term=202502,CLS255
201,N/A,CLS285
201,https://mubert.marshall.edu/coursecosts.php?crn=2703&subj=CLS&sec=201&course=310&term=202502,CLS310
201,N/A,CLS464
201,https://mubert.marshall.edu/coursecosts.php?crn=2705&subj=CLS&sec=201&course=466&term=202502,CLS466
201,N/A,CLS468
201,N/A,CLS472
201,https://mubert.marshall.edu/coursecosts.php?crn=2708&subj=CLS&sec=201&course=473&term=202502,CLS473
201,N/A,CLS485
201,https://mubert.marshall.edu/coursecosts.php?crn=2710&subj=CMM&sec=201&course=103&term=202502,CMM103
203,https://mubert.marshall.edu/coursecosts.php?crn=2712&subj=CMM&sec=203&course=103&term=202502,CMM103
205,https://mubert.marshall.edu/coursecosts.php?crn=2714&subj=CMM&sec=205&course=103&term=202502,CMM103
206,https://mubert.marshall.edu/coursecosts.php?crn=2715&subj=CMM&sec=206&course=103&term=202502,CMM103
207,https://mubert.marshall.edu/coursecosts.php?crn=2716&subj=CMM&sec=207&course=103&term=202502,CMM103
208,https://mubert.marshall.edu/coursecosts.php?crn=2717&subj=CMM&sec=208&course=103&term=202502,CMM103
209,https://mubert.marshall.edu/coursecosts.php?crn=2718&subj=CMM&sec=209&course=103&term=202502,CMM103
210,https://mubert.marshall.edu/coursecosts.php?crn=2719&subj=CMM&sec=210&course=103&term=202502,CMM103
212,https://mubert.marshall.edu/coursecosts.php?crn=2721&subj=CMM&sec=212&course=103&term=202502,CMM103
213,https://mubert.marshall.edu/coursecosts.php?crn=2722&subj=CMM&sec=213&course=103&term=202502,CMM103
214,https://mubert.marshall.edu/coursecosts.php?crn=2723&subj=CMM&sec=214&course=103&term=202502,CMM103
215,https://mubert.marshall.edu/coursecosts.php?crn=2724&subj=CMM&sec=215&course=103&term=202502,CMM103
216,https://mubert.marshall.edu/coursecosts.php?crn=2725&subj=CMM&sec=216&course=103&term=202502,CMM103
217,https://mubert.marshall.edu/coursecosts.php?crn=2726&subj=CMM&sec=217&course=103&term=202502,CMM103
218,https://mubert.marshall.edu/coursecosts.php?crn=2727&subj=CMM&sec=218&course=103&term=202502,CMM103
220,https://mubert.marshall.edu/coursecosts.php?crn=2729&subj=CMM&sec=220&course=103&term=202502,CMM103
221,https://mubert.marshall.edu/coursecosts.php?crn=2730&subj=CMM&sec=221&course=103&term=202502,CMM103
222,https://mubert.marshall.edu/coursecosts.php?crn=2731&subj=CMM&sec=222&course=103&term=202502,CMM103
223,https://mubert.marshall.edu/coursecosts.php?crn=2732&subj=CMM&sec=223&course=103&term=202502,CMM103
231,https://mubert.marshall.edu/coursecosts.php?crn=2735&subj=CMM&sec=231&course=103&term=202502,CMM103
201,https://mubert.marshall.edu/coursecosts.php?crn=2736&subj=CMM&sec=201&course=104H&term=202502,CMM104H
201,https://mubert.marshall.edu/coursecosts.php?crn=2737&subj=CMM&sec=201&course=207&term=202502,CMM207
202,https://mubert.marshall.edu/coursecosts.php?crn=2738&subj=CMM&sec=202&course=207&term=202502,CMM207
203,https://mubert.marshall.edu/coursecosts.php?crn=2739&subj=CMM&sec=203&course=207&term=202502,CMM207
204,https://mubert.marshall.edu/coursecosts.php?crn=2740&subj=CMM&sec=204&course=207&term=202502,CMM207
205,https://mubert.marshall.edu/coursecosts.php?crn=2741&subj=CMM&sec=205&course=207&term=202502,CMM207
206,https://mubert.marshall.edu/coursecosts.php?crn=2742&subj=CMM&sec=206&course=207&term=202502,CMM207
201,https://mubert.marshall.edu/coursecosts.php?crn=2743&subj=CMM&sec=201&course=213&term=202502,CMM213
202,https://mubert.marshall.edu/coursecosts.php?crn=2744&subj=CMM&sec=202&course=213&term=202502,CMM213
203,https://mubert.marshall.edu/coursecosts.php?crn=2745&subj=CMM&sec=203&course=213&term=202502,CMM213
204,https://mubert.marshall.edu/coursecosts.php?crn=2746&subj=CMM&sec=204&course=213&term=202502,CMM213
201,https://mubert.marshall.edu/coursecosts.php?crn=2747&subj=CMM&sec=201&course=239&term=202502,CMM239
201,N/A,CMM271
201,https://mubert.marshall.edu/coursecosts.php?crn=2749&subj=CMM&sec=201&course=302&term=202502,CMM302
202,https://mubert.marshall.edu/coursecosts.php?crn=2750&subj=CMM&sec=202&course=302&term=202502,CMM302
201,https://mubert.marshall.edu/coursecosts.php?crn=2751&subj=CMM&sec=201&course=308&term=202502,CMM308
202,https://mubert.marshall.edu/coursecosts.php?crn=2752&subj=CMM&sec=202&course=308&term=202502,CMM308
201,https://mubert.marshall.edu/coursecosts.php?crn=2753&subj=CMM&sec=201&course=315&term=202502,CMM315
202,https://mubert.marshall.edu/coursecosts.php?crn=2754&subj=CMM&sec=202&course=315&term=202502,CMM315
201,https://mubert.marshall.edu/coursecosts.php?crn=2755&subj=CMM&sec=201&course=316&term=202502,CMM316
201,https://mubert.marshall.edu/coursecosts.php?crn=2756&subj=CMM&sec=201&course=319&term=202502,CMM319
202,https://mubert.marshall.edu/coursecosts.php?crn=2757&subj=CMM&sec=202&course=319&term=202502,CMM319
203,https://mubert.marshall.edu/coursecosts.php?crn=5629&subj=CMM&sec=203&course=319&term=202502,CMM319
201,https://mubert.marshall.edu/coursecosts.php?crn=2758&subj=CMM&sec=201&course=322&term=202502,CMM322
202,https://mubert.marshall.edu/coursecosts.php?crn=2759&subj=CMM&sec=202&course=322&term=202502,CMM322
201,N/A,CMM371
201,https://mubert.marshall.edu/coursecosts.php?crn=2761&subj=CMM&sec=201&course=374&term=202502,CMM374
201,https://mubert.marshall.edu/coursecosts.php?crn=5217&subj=CMM&sec=201&course=478&term=202502,CMM478
201,https://mubert.marshall.edu/coursecosts.php?crn=2764&subj=CMM&sec=201&course=480&term=202502,CMM480
201,N/A,CMM485
202,N/A,CMM485
201,N/A,CMM490
201,https://mubert.marshall.edu/coursecosts.php?crn=2866&subj=CS&sec=201&course=105&term=202502,CS105
202,https://mubert.marshall.edu/coursecosts.php?crn=2867&subj=CS&sec=202&course=105&term=202502,CS105
201,https://mubert.marshall.edu/coursecosts.php?crn=2868&subj=CS&sec=201&course=110&term=202502,CS110
202,https://mubert.marshall.edu/coursecosts.php?crn=5416&subj=CS&sec=202&course=110&term=202502,CS110
201,https://mubert.marshall.edu/coursecosts.php?crn=2869&subj=CS&sec=201&course=120&term=202502,CS120
202,https://mubert.marshall.edu/coursecosts.php?crn=2870&subj=CS&sec=202&course=120&term=202502,CS120
203,https://mubert.marshall.edu/coursecosts.php?crn=2871&subj=CS&sec=203&course=120&term=202502,CS120
201,https://mubert.marshall.edu/coursecosts.php?crn=2872&subj=CS&sec=201&course=210&term=202502,CS210
202,https://mubert.marshall.edu/coursecosts.php?crn=2873&subj=CS&sec=202&course=210&term=202502,CS210
201,https://mubert.marshall.edu/coursecosts.php?crn=2874&subj=CS&sec=201&course=215&term=202502,CS215
201,https://mubert.marshall.edu/coursecosts.php?crn=2875&subj=CS&sec=201&course=300&term=202502,CS300
201,https://mubert.marshall.edu/coursecosts.php?crn=2876&subj=CS&sec=201&course=310&term=202502,CS310
201,https://mubert.marshall.edu/coursecosts.php?crn=2877&subj=CS&sec=201&course=402&term=202502,CS402
201,https://mubert.marshall.edu/coursecosts.php?crn=2878&subj=CS&sec=201&course=410&term=202502,CS410
202,https://mubert.marshall.edu/coursecosts.php?crn=2879&subj=CS&sec=202&course=410&term=202502,CS410
201,https://mubert.marshall.edu/coursecosts.php?crn=2880&subj=CS&sec=201&course=430&term=202502,CS430
201,https://mubert.marshall.edu/coursecosts.php?crn=2881&subj=CS&sec=201&course=435&term=202502,CS435
201,https://mubert.marshall.edu/coursecosts.php?crn=2882&subj=CS&sec=201&course=475&term=202502,CS475
201,https://mubert.marshall.edu/coursecosts.php?crn=2883&subj=CS&sec=201&course=480&term=202502,CS480
201,https://mubert.marshall.edu/coursecosts.php?crn=2884&subj=CS&sec=201&course=481&term=202502,CS481
201,https://mubert.marshall.edu/coursecosts.php?crn=2885&subj=CS&sec=201&course=482&term=202502,CS482
201,https://mubert.marshall.edu/coursecosts.php?crn=2886&subj=CS&sec=201&course=483&term=202502,CS483
201,https://mubert.marshall.edu/coursecosts.php?crn=2887&subj=CS&sec=201&course=490&term=202502,CS490
201,https://mubert.marshall.edu/coursecosts.php?crn=2909&subj=CYBR&sec=201&course=330&term=202502,CYBR330
201,https://mubert.marshall.edu/coursecosts.php?crn=2910&subj=CYBR&sec=201&course=435&term=202502,CYBR435
201,https://mubert.marshall.edu/coursecosts.php?crn=2911&subj=CYBR&sec=201&course=475&term=202502,CYBR475
201,https://mubert.marshall.edu/coursecosts.php?crn=2912&subj=CYBR&sec=201&course=490&term=202502,CYBR490
201,https://mubert.marshall.edu/coursecosts.php?crn=2920&subj=DAN&sec=201&course=101&term=202502,DAN101
201,https://mubert.marshall.edu/coursecosts.php?crn=5698&subj=DAN&sec=201&course=270&term=202502,DAN270
201,N/A,DAN280
201,https://mubert.marshall.edu/coursecosts.php?crn=2922&subj=DAN&sec=201&course=320&term=202502,DAN320
201,https://mubert.marshall.edu/coursecosts.php?crn=2930&subj=DH&sec=201&course=201&term=202502,DH201
202,https://mubert.marshall.edu/coursecosts.php?crn=2931&subj=DH&sec=202&course=201&term=202502,DH201
201,https://mubert.marshall.edu/coursecosts.php?crn=2932&subj=DTS&sec=201&course=202&term=202502,DTS202
201,https://mubert.marshall.edu/coursecosts.php?crn=2933&subj=DTS&sec=201&course=210&term=202502,DTS210
202,https://mubert.marshall.edu/coursecosts.php?crn=2934&subj=DTS&sec=202&course=210&term=202502,DTS210
203,https://mubert.marshall.edu/coursecosts.php?crn=2935&subj=DTS&sec=203&course=210&term=202502,DTS210
204,https://mubert.marshall.edu/coursecosts.php?crn=2936&subj=DTS&sec=204&course=210&term=202502,DTS210
205,https://mubert.marshall.edu/coursecosts.php?crn=2937&subj=DTS&sec=205&course=210&term=202502,DTS210
